,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Country_Australia,Country_Belgium,Country_Brazil,Country_Canada,Country_China,Country_Finland,Country_France,Country_Germany,Country_India,Country_Italy,Country_Japan,Country_Mexico,Country_Netherlands,Country_Norway,Country_South Korea,Country_Spain,Country_Sweden,Country_Switzerland,Country_UK,Country_USA,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
1883,1884,27,0.3536585365853659,0.3539664231705754,0.39999999999999997,1,0.3189655172413792,0.6779661016949152,0.16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
7492,7493,27,0.4024390243902439,0.3976675637575292,0.3714285714285714,1,0.5387931034482759,0.423728813559322,0.62,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3319,3320,62,0.5365853658536587,0.5301806997308728,0.39999999999999997,1,0.27155172413793105,0.44067796610169485,0.9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2232,2233,18,0.14634146341463417,0.14122773292323468,0.35714285714285715,1,0.5258620689655172,0.15254237288135597,0.3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
6603,6604,40,0.23170731707317074,0.2323465333845957,0.9142857142857141,3,0.0862068965517242,0.30508474576271194,0.5733333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
3184,3185,25,0.39024390243902446,0.3881840317826477,0.3714285714285714,1,0.39655172413793094,0.4067796610169492,0.05333333333333334,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2233,2234,45,0.03658536585365854,0.03729334871203384,0.22857142857142848,0,0.456896551724138,0.4915254237288136,0.64,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
5893,5894,18,0.29268292682926833,0.29052928360886837,0.7428571428571427,3,0.3706896551724138,0.4576271186440679,0.31333333333333335,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5714,5715,39,0.2804878048780488,0.276560297321543,0.4428571428571428,2,0.25,0.3389830508474576,0.2866666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1768,1769,36,0.3658536585365854,0.3653722927079329,0.657142857142857,2,0.418103448275862,0.6779661016949152,0.5266666666666667,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1074,1075,46,0.04878048780487806,0.046007945661924905,0.5285714285714285,2,0.0,0.5593220338983051,0.32666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6996,6997,44,0.26829268292682934,0.26605151864667437,0.5571428571428572,2,0.4525862068965517,0.6949152542372881,0.24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3860,3861,29,0.02439024390243903,0.020889401512238885,0.5428571428571427,2,0.6508620689655172,0.30508474576271194,0.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
3073,3074,54,0.37804878048780494,0.37421504549532236,0.39999999999999997,1,0.4913793103448275,0.35593220338983045,0.23333333333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4441,4442,37,0.5,0.4939125977188261,0.31428571428571433,1,0.2112068965517241,0.27118644067796605,0.6266666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
6865,6866,47,0.6341463414634148,0.63360246059208,0.32857142857142857,1,0.5732758620689656,0.15254237288135597,0.76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2492,2493,29,0.12195121951219513,0.1186723055235166,0.7285714285714284,3,0.5474137931034483,0.38983050847457634,0.8333333333333334,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
818,819,35,0.012195121951219514,0.013200051262335002,0.7857142857142856,3,0.48706896551724144,0.13559322033898313,0.3733333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6099,6100,26,0.3170731707317074,0.3146225810585672,0.6428571428571428,2,0.2586206896551724,0.15254237288135597,0.16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2728,2729,26,0.4634146341463415,0.46097654748173783,0.49999999999999994,2,0.2456896551724138,0.5423728813559323,0.7466666666666666,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9536,9537,25,0.39024390243902446,0.3906189926951173,0.5142857142857142,2,0.43103448275862066,0.15254237288135597,0.2533333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3598,3599,39,0.3536585365853659,0.35473535819556584,0.5857142857142856,2,0.168103448275862,0.35593220338983045,0.6799999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3746,3747,18,0.20731707317073172,0.21004741765987442,0.42857142857142855,1,0.4482758620689654,0.3728813559322035,0.18666666666666665,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8379,8380,37,0.26829268292682934,0.2714340638216071,0.4857142857142857,2,0.3017241379310345,0.3389830508474576,0.9133333333333332,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5524,5525,24,0.20731707317073172,0.20171728822247856,0.7714285714285714,3,0.3017241379310345,0.44067796610169485,0.2733333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1060,1061,44,0.12195121951219513,0.1259771882609253,0.4857142857142857,2,0.3405172413793103,0.5932203389830508,0.8133333333333332,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9135,9136,28,0.02439024390243903,0.022170959887222865,0.6857142857142855,2,0.2586206896551724,0.4915254237288136,0.7533333333333334,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
179,180,67,0.48780487804878053,0.4892989875688838,0.5999999999999999,2,0.3663793103448275,0.47457627118644075,0.98,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
8755,8756,50,0.13414634146341467,0.13328207099833397,0.8142857142857141,3,0.21982758620689657,0.10169491525423735,0.9866666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3469,3470,32,0.451219512195122,0.45033961296937075,0.5142857142857142,2,0.4956896551724138,0.3220338983050848,0.9133333333333332,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1301,1302,46,0.20731707317073172,0.211841599384852,0.6714285714285713,2,0.47413793103448276,0.5423728813559323,0.64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5486,5487,36,0.30487804878048785,0.30155068563373066,0.38571428571428573,1,0.39655172413793094,0.5593220338983051,0.19333333333333333,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2759,2760,42,0.03658536585365854,0.04024093297449699,0.5285714285714285,2,0.31465517241379315,0.6271186440677967,0.4266666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4393,4394,28,0.5731707317073171,0.5777265154427785,0.3714285714285714,1,0.23275862068965514,0.4915254237288136,0.15333333333333332,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7067,7068,32,0.23170731707317074,0.23644752018454443,0.47142857142857136,2,0.3706896551724138,0.6949152542372881,0.9666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9432,9433,31,0.6463414634146342,0.6446238626169423,0.17142857142857143,0,0.4094827586206896,0.23728813559322037,0.6866666666666668,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
4733,4734,40,0.23170731707317074,0.2259387415096758,0.7,2,0.3620689655172412,0.4067796610169492,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9331,9332,31,0.23170731707317074,0.2324746892220941,0.6142857142857141,2,0.6034482758620688,0.4067796610169492,0.4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4225,4226,41,0.3658536585365854,0.36806356529539924,0.49999999999999994,2,0.4137931034482759,0.15254237288135597,0.5333333333333333,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8406,8407,59,0.29268292682926833,0.29450211457131875,0.5857142857142856,2,0.5431034482758622,0.5593220338983051,0.28,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5900,5901,34,0.17073170731707318,0.16903754966038706,0.49999999999999994,2,0.47844827586206906,0.4576271186440679,0.8266666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
6972,6973,57,0.30487804878048785,0.3046264257336922,0.35714285714285715,1,0.48706896551724144,0.5254237288135593,0.33999999999999997,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8685,8686,38,0.07317073170731708,0.0730488273740869,0.5857142857142856,2,0.3232758620689655,0.44067796610169485,0.3466666666666667,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
226,227,35,0.475609756097561,0.47699602716903755,0.5999999999999999,2,0.2629310344827587,0.0847457627118644,0.1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5471,5472,39,0.20731707317073172,0.2038959374599513,0.4857142857142857,2,0.42672413793103436,0.30508474576271194,0.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2896,2897,18,0.5853658536585367,0.5842624631551967,0.5285714285714285,2,0.3749999999999999,0.5932203389830508,0.56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
6923,6924,26,0.3536585365853659,0.35268486479559147,0.4142857142857143,1,0.26724137931034475,0.35593220338983045,0.92,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
511,512,34,0.524390243902439,0.5250544662309369,0.3428571428571429,1,0.43965517241379304,0.5423728813559323,0.44666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3810,3811,23,0.3292682926829269,0.3316673074458542,0.5571428571428572,2,0.4956896551724138,0.47457627118644075,0.11333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
5568,5569,38,0.2804878048780488,0.2837370242214533,0.8142857142857141,3,0.051724137931034475,0.35593220338983045,0.2533333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6464,6465,20,0.3170731707317074,0.3189798795335128,0.49999999999999994,2,0.5991379310344828,0.4576271186440679,0.14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7981,7982,28,0.17073170731707318,0.17147251057285662,0.8714285714285712,3,0.418103448275862,0.47457627118644075,0.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6284,6285,27,0.09756097560975611,0.09586056644880175,0.4142857142857143,1,0.18965517241379304,0.11864406779661019,0.39333333333333337,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9950,9951,45,0.4024390243902439,0.4036908881199539,0.3428571428571429,1,0.26724137931034475,0.44067796610169485,0.9666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8465,8466,30,0.03658536585365854,0.03652441368704345,0.7857142857142856,3,0.004310344827586188,0.27118644067796605,0.7200000000000001,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9013,9014,36,0.3170731707317074,0.3185954120210176,0.28571428571428564,0,0.35344827586206895,0.15254237288135597,0.43333333333333335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9153,9154,41,0.426829268292683,0.42675893886966554,0.7571428571428571,3,0.668103448275862,0.3220338983050848,0.38,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9411,9412,24,0.23170731707317074,0.23555042932205567,0.7428571428571427,3,0.27586206896551724,0.0,0.16666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
7744,7745,39,0.524390243902439,0.5258234012559273,0.8714285714285712,3,0.2629310344827587,0.23728813559322037,0.15333333333333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
9270,9271,52,0.3658536585365854,0.3634499551454569,0.31428571428571433,1,0.2543103448275862,0.22033898305084754,0.94,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
4065,4066,27,0.30487804878048785,0.3038574907087018,0.5428571428571427,2,0.4655172413793104,0.6101694915254237,0.4533333333333333,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1779,1780,26,0.30487804878048785,0.3051390490836858,0.5999999999999999,2,0.0,0.3389830508474576,0.7066666666666667,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
728,729,28,0.13414634146341467,0.13533256439830835,0.3428571428571429,1,0.3749999999999999,0.44067796610169485,0.02666666666666667,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2376,2377,30,0.524390243902439,0.5223631936434705,0.5999999999999999,2,0.6422413793103446,0.2542372881355932,0.9133333333333332,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4507,4508,38,0.3292682926829269,0.3234653338459567,0.4142857142857143,1,0.5301724137931035,0.0,0.38666666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7182,7183,43,0.4390243902439025,0.4353453799820582,0.5857142857142856,2,0.4094827586206896,0.35593220338983045,0.96,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2453,2454,26,0.08536585365853659,0.08432654107394592,0.6428571428571428,2,0.668103448275862,0.05084745762711873,0.12666666666666665,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
7998,7999,54,0.24390243902439027,0.2452902729719339,0.5999999999999999,2,0.35775862068965514,0.10169491525423735,0.8133333333333332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8696,8697,63,0.3536585365853659,0.3497372805331283,0.15714285714285708,0,0.5948275862068965,0.5932203389830508,0.49333333333333335,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4864,4865,34,0.34146341463414637,0.3417916186082276,0.42857142857142855,1,0.1336206896551725,0.2881355932203391,0.7933333333333333,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3072,3073,37,0.3170731707317074,0.3109060617711137,0.5285714285714285,2,0.15517241379310354,0.2033898305084747,0.05333333333333334,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1006,1007,45,0.475609756097561,0.4703319236191209,0.32857142857142857,1,0.40086206896551724,0.47457627118644075,0.08666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
8151,8152,28,0.41463414634146345,0.4079200307574011,0.5142857142857142,2,0.4094827586206896,0.5593220338983051,0.43333333333333335,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2044,2045,25,0.30487804878048785,0.30757400999615536,0.5428571428571427,2,0.09913793103448276,0.35593220338983045,0.26666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
7591,7592,42,0.08536585365853659,0.08829937203639628,0.2999999999999999,1,0.5387931034482759,0.35593220338983045,0.26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
6193,6194,46,0.14634146341463417,0.14263744713571705,0.4857142857142857,2,0.19827586206896564,0.6101694915254237,0.8,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8653,8654,33,0.17073170731707318,0.1659618095604255,0.5285714285714285,2,0.668103448275862,0.44067796610169485,0.21333333333333335,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2254,2255,19,0.2560975609756098,0.2592592592592593,0.49999999999999994,2,0.43103448275862066,0.38983050847457634,0.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7063,7064,36,0.1829268292682927,0.18057157503524288,0.08571428571428569,0,0.1293103448275862,0.22033898305084754,0.6866666666666668,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
590,591,35,0.20731707317073172,0.20287069075996414,0.3714285714285714,1,0.4525862068965517,0.27118644067796605,0.9333333333333333,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3112,3113,31,0.3292682926829269,0.32807894399589904,0.39999999999999997,1,0.3362068965517242,0.18644067796610164,0.02,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1582,1583,22,0.1829268292682927,0.17903370498526208,0.5857142857142856,2,0.5387931034482759,0.423728813559322,0.20666666666666667,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3119,3120,54,0.06097560975609757,0.05882352941176471,0.5857142857142856,2,0.3663793103448275,0.3220338983050848,0.49333333333333335,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9708,9709,18,0.23170731707317074,0.23567858515955403,0.4857142857142857,2,0.5431034482758622,0.35593220338983045,0.7866666666666667,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9226,9227,29,0.1829268292682927,0.18031526336024606,0.3714285714285714,1,0.47413793103448276,0.576271186440678,0.5399999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2043,2044,36,0.6707317073170732,0.6710239651416123,0.24285714285714283,0,0.2025862068965517,0.30508474576271194,0.03333333333333333,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4374,4375,46,0.26829268292682934,0.2636165577342048,0.042857142857142816,0,0.168103448275862,0.27118644067796605,0.9666666666666667,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1846,1847,50,0.3292682926829269,0.32782263232090225,0.4428571428571428,2,0.1637931034482759,0.423728813559322,0.02666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5065,5066,32,0.13414634146341467,0.13148788927335642,0.6714285714285713,2,0.21982758620689657,0.576271186440678,0.16,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2971,2972,34,0.426829268292683,0.4239395104447008,0.45714285714285713,2,0.3448275862068966,0.5084745762711864,0.8533333333333334,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3361,3362,18,0.39024390243902446,0.3838267333077022,0.5428571428571427,2,0.5732758620689656,0.22033898305084754,0.17333333333333334,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5559,5560,44,0.0,0.0,0.4857142857142857,2,0.22844827586206906,0.35593220338983045,0.58,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2973,2974,58,0.3292682926829269,0.32936050237088305,0.4857142857142857,2,0.22844827586206906,0.05084745762711873,0.6799999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
442,443,18,0.1585365853658537,0.15673458926054082,0.657142857142857,2,0.15517241379310354,0.3220338983050848,0.2733333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3349,3350,33,0.12195121951219513,0.12021017557349738,0.7285714285714284,3,0.4913793103448275,0.423728813559322,0.32666666666666666,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2289,2290,52,0.5609756097560976,0.5570934256055363,0.5428571428571427,2,0.7456896551724136,0.6610169491525424,0.6799999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
2852,2853,21,0.24390243902439027,0.24849416890939385,0.8142857142857141,3,0.2456896551724138,0.2881355932203391,0.3466666666666667,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5239,5240,45,0.30487804878048785,0.2989875688837627,0.6285714285714286,2,0.43534482758620696,0.6949152542372881,0.9266666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2078,2079,33,0.3536585365853659,0.35678585159554016,0.657142857142857,2,0.4612068965517241,0.11864406779661019,0.11333333333333333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
3850,3851,28,0.6585365853658538,0.6518005895168526,0.6142857142857141,2,0.44396551724137934,0.47457627118644075,0.7333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4808,4809,52,0.13414634146341467,0.12815583749839807,0.5571428571428572,2,0.168103448275862,0.35593220338983045,0.013333333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2802,2803,39,0.37804878048780494,0.3830577982827118,0.47142857142857136,2,0.44396551724137934,0.4576271186440679,0.7733333333333333,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
489,490,45,0.34146341463414637,0.33781878764577733,0.32857142857142857,1,0.5517241379310346,0.2542372881355932,0.05333333333333334,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2068,2069,52,0.02439024390243903,0.023452518262206845,0.8999999999999999,3,0.5431034482758622,0.3389830508474576,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8369,8370,37,0.09756097560975611,0.10085864411123928,0.6285714285714286,2,0.8103448275862067,0.47457627118644075,0.18000000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7026,7027,38,0.5121951219512196,0.5054466230936819,0.6428571428571428,2,0.4224137931034483,0.38983050847457634,0.33999999999999997,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
792,793,38,0.5853658536585367,0.5870818915801616,0.6428571428571428,2,0.4094827586206896,0.03389830508474578,0.04666666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
