,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
4577,4578,56,0.07317073170731708,0.07714981417403564,0.45714285714285713,2,0.38793103448275856,0.2542372881355932,0.9933333333333333,0,1,1,0,0,0,1,0,0,0,0,1,0
5079,5080,52,0.4390243902439025,0.44290657439446374,0.8999999999999999,3,0.5431034482758622,0.6271186440677967,0.17333333333333334,0,0,0,1,0,0,1,0,0,0,1,0,0
2807,2808,25,0.5487804878048781,0.5483788286556452,0.3714285714285714,1,0.5775862068965517,0.2881355932203391,0.02,1,0,0,1,0,0,0,1,0,0,1,0,0
6122,6123,25,0.0,0.0,0.38571428571428573,1,0.2801724137931034,0.2033898305084747,0.7066666666666667,0,0,1,0,0,0,0,1,0,0,1,0,0
7743,7744,42,0.37804878048780494,0.38292964244521344,0.6857142857142855,2,0.39224137931034486,0.2881355932203391,0.8733333333333333,1,0,1,0,0,0,1,0,0,1,0,0,0
5899,5900,48,0.451219512195122,0.4467512495194157,0.35714285714285715,1,0.564655172413793,0.576271186440678,0.94,1,0,1,0,0,0,0,1,0,0,0,1,0
3056,3057,28,0.02439024390243903,0.021914648212226072,0.6285714285714286,2,0.43965517241379304,0.03389830508474578,0.8266666666666667,1,1,1,0,0,0,1,0,0,0,0,0,1
5866,5867,27,0.426829268292683,0.4304754581571191,0.38571428571428573,1,0.22844827586206906,0.4067796610169492,0.7066666666666667,0,1,1,0,0,0,0,1,0,1,0,0,0
3604,3605,44,0.1585365853658537,0.15583749839805203,0.45714285714285713,2,0.4482758620689654,0.44067796610169485,0.1,0,0,1,0,0,0,1,0,0,1,0,0,0
436,437,54,0.19512195121951223,0.19492502883506344,0.7714285714285714,3,0.1724137931034483,0.15254237288135597,0.8866666666666667,0,0,1,0,0,0,1,0,0,0,0,0,1
5355,5356,45,0.17073170731707318,0.16724336793540948,0.8142857142857141,3,0.6163793103448275,0.4576271186440679,0.8533333333333334,0,1,1,0,0,0,1,0,0,0,1,0,0
3953,3954,41,0.04878048780487806,0.04511085479943612,0.7999999999999998,3,0.2543103448275862,0.03389830508474578,0.5066666666666666,0,0,1,0,0,0,1,0,0,1,0,0,0
2068,2069,52,0.02439024390243903,0.023452518262206845,0.8999999999999999,3,0.5431034482758622,0.3389830508474576,1.0,0,0,0,1,0,0,1,0,1,0,0,0,0
1419,1420,41,0.451219512195122,0.4457260028194285,0.5428571428571427,2,0.38793103448275856,0.22033898305084754,0.39333333333333337,1,0,0,1,0,0,1,0,0,1,0,0,0
3243,3244,47,0.48780487804878053,0.4839164423939511,0.657142857142857,2,0.3620689655172412,0.2033898305084747,0.06666666666666667,0,0,1,0,0,0,1,0,0,0,0,1,0
1978,1979,25,0.4024390243902439,0.4063821607074203,0.32857142857142857,1,0.18534482758620696,0.22033898305084754,0.98,1,1,1,0,0,0,0,1,1,0,0,0,0
7618,7619,19,0.13414634146341467,0.13341022683583237,0.22857142857142848,0,0.6077586206896551,0.15254237288135597,0.38,0,0,1,0,0,1,0,0,0,0,0,1,0
576,577,37,0.5609756097560976,0.5606817890554915,0.5428571428571427,2,0.6077586206896551,0.6440677966101696,0.8133333333333332,0,1,1,0,0,0,1,0,1,0,0,0,0
4726,4727,37,0.41463414634146345,0.41432782263232093,0.7,2,0.4913793103448275,0.5423728813559323,0.5133333333333333,0,1,0,1,0,0,1,0,0,0,0,0,1
9094,9095,49,0.48780487804878053,0.4914776368063566,0.7,2,0.26724137931034475,0.4067796610169492,0.9533333333333334,0,0,1,0,0,0,1,0,0,1,0,0,0
3012,3013,19,0.0,0.0,0.7,2,0.2931034482758621,0.3728813559322035,0.30666666666666664,0,0,1,0,0,0,1,0,0,0,1,0,0
2505,2506,25,0.21951219512195125,0.22286300140971424,0.6428571428571428,2,0.5172413793103449,0.35593220338983045,0.31333333333333335,0,0,0,1,0,0,1,0,0,1,0,0,0
9138,9139,27,0.26829268292682934,0.27386902473407665,0.21428571428571425,0,0.5043103448275862,0.06779661016949157,0.2733333333333333,0,1,0,1,0,1,0,0,0,0,0,1,0
313,314,44,0.3536585365853659,0.34807125464564914,0.7857142857142856,3,0.3706896551724138,0.35593220338983045,0.44666666666666666,0,1,1,0,0,0,1,0,0,1,0,0,0
80,81,32,0.09756097560975611,0.0981673715237729,0.5999999999999999,2,0.2931034482758621,0.27118644067796605,0.30666666666666664,0,0,0,1,0,0,1,0,0,0,0,0,1
8391,8392,33,0.3658536585365854,0.36011790337049854,0.3714285714285714,1,0.0,0.5932203389830508,0.6733333333333333,0,0,0,1,0,0,0,1,0,0,1,0,0
593,594,39,0.0,0.0,0.7428571428571427,3,0.46982758620689646,0.2542372881355932,0.05333333333333334,0,0,0,1,0,0,1,0,0,1,0,0,0
1701,1702,40,0.524390243902439,0.5187748301935153,0.5857142857142856,2,0.0,0.44067796610169485,0.42,0,0,1,0,0,0,1,0,0,1,0,0,0
4267,4268,18,0.4634146341463415,0.46815327438164817,0.45714285714285713,2,0.668103448275862,0.15254237288135597,0.30666666666666664,0,1,0,1,0,0,1,0,0,0,0,1,0
1775,1776,19,0.20731707317073172,0.20146097654748174,0.39999999999999997,1,0.0818965517241379,0.3728813559322035,0.2,0,0,1,0,0,0,0,1,0,0,0,1,0
8281,8282,51,0.5,0.49929514289375887,0.6428571428571428,2,0.21982758620689657,0.4576271186440679,1.0,1,1,0,1,0,0,1,0,0,0,1,0,0
9643,9644,35,0.5121951219512196,0.5077534281686531,0.38571428571428573,1,0.3362068965517242,0.10169491525423735,0.98,0,0,1,0,0,0,0,1,0,0,0,0,1
6533,6534,50,0.17073170731707318,0.1719851339228502,0.28571428571428564,1,0.6034482758620688,0.4576271186440679,0.29333333333333333,1,0,0,1,0,0,0,1,0,1,0,0,0
9568,9569,60,0.10975609756097562,0.10970139689862873,0.7714285714285714,3,0.2629310344827587,0.35593220338983045,0.9733333333333333,1,0,1,0,0,0,1,0,0,0,0,1,0
5147,5148,32,0.2560975609756098,0.2505446623093682,0.7714285714285714,3,0.6249999999999999,0.5084745762711864,0.6066666666666667,0,0,0,1,0,0,1,0,0,0,1,0,0
9082,9083,33,0.524390243902439,0.5205690119184929,0.32857142857142857,1,0.0,0.423728813559322,0.86,0,0,0,1,0,0,0,1,0,0,0,1,0
7890,7891,36,0.48780487804878053,0.4875048058439062,0.2714285714285715,0,0.3318965517241379,0.0,0.35333333333333333,0,1,0,1,0,1,0,0,0,0,0,0,1
2970,2971,18,0.6829268292682927,0.6757657311290529,0.18571428571428567,0,0.3448275862068966,0.3220338983050848,0.18000000000000002,0,1,1,0,0,1,0,0,0,0,0,0,1
6821,6822,57,0.41463414634146345,0.4145841343073177,0.10000000000000003,0,0.3189655172413792,0.44067796610169485,0.7666666666666666,1,1,0,1,0,1,0,0,1,0,0,0,0
7742,7743,27,0.2560975609756098,0.25503011662181213,0.22857142857142848,0,0.35775862068965514,0.0847457627118644,0.28,0,0,0,1,0,1,0,0,0,1,0,0,0
4658,4659,37,0.41463414634146345,0.41689093938228894,0.5285714285714285,2,0.25,0.5254237288135593,0.42,0,0,1,0,0,0,1,0,1,0,0,0,0
2141,2142,35,0.1829268292682927,0.17788030244777653,0.39999999999999997,1,0.4482758620689654,0.2542372881355932,0.6066666666666667,1,0,1,0,0,0,0,1,0,1,0,0,0
3644,3645,25,0.475609756097561,0.4702037677816225,0.3428571428571429,1,0.5862068965517241,0.23728813559322037,0.3733333333333333,0,0,0,1,0,0,0,1,0,0,0,1,0
2426,2427,41,0.3292682926829269,0.331923619120851,0.5857142857142856,2,0.35775862068965514,0.38983050847457634,0.32,0,1,1,0,0,0,1,0,0,0,0,0,1
749,750,18,0.3658536585365854,0.3606305267204921,0.5857142857142856,2,0.5215517241379312,0.18644067796610164,0.14666666666666667,1,0,1,0,0,0,1,0,1,0,0,0,0
6641,6642,56,0.3658536585365854,0.3634499551454569,0.4857142857142857,2,0.38793103448275856,0.38983050847457634,0.12666666666666665,0,0,1,0,0,0,1,0,0,0,0,1,0
5277,5278,19,0.6707317073170732,0.6723055235165962,0.5571428571428572,2,0.18965517241379304,0.423728813559322,0.5333333333333333,0,1,0,1,0,0,1,0,0,0,0,1,0
7004,7005,43,0.37804878048780494,0.37190824042035114,0.5571428571428572,2,0.2887931034482758,0.38983050847457634,0.8066666666666666,0,0,1,0,0,0,1,0,0,1,0,0,0
8631,8632,31,0.03658536585365854,0.03408945277457388,0.7571428571428571,3,0.0,0.27118644067796605,0.9333333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
6093,6094,24,0.4390243902439025,0.4366269383570422,0.4428571428571428,2,0.3620689655172412,0.6101694915254237,0.43999999999999995,0,0,0,1,0,0,1,0,0,0,0,1,0
5359,5360,31,0.17073170731707318,0.16801230296039985,0.2,0,0.2586206896551724,0.4067796610169492,0.7133333333333333,1,1,1,0,0,1,0,0,0,0,0,0,1
8801,8802,21,0.4390243902439025,0.4420094835319749,0.4428571428571428,2,0.5387931034482759,0.3389830508474576,0.8733333333333333,0,1,0,1,0,0,1,0,0,0,0,1,0
2139,2140,18,0.21951219512195125,0.21568627450980396,0.42857142857142855,1,0.4655172413793104,0.27118644067796605,0.15333333333333332,0,1,1,0,0,0,0,1,0,1,0,0,0
4016,4017,29,0.03658536585365854,0.03870306292451622,0.3428571428571429,1,0.48706896551724144,0.22033898305084754,0.07333333333333333,0,0,0,1,0,0,0,1,1,0,0,0,0
7903,7904,20,0.24390243902439027,0.2446494937844419,0.6714285714285713,2,0.5043103448275862,0.3220338983050848,0.38,0,0,0,1,0,0,1,0,0,0,0,0,1
1451,1452,55,0.5121951219512196,0.5159554017685506,0.32857142857142857,1,0.5431034482758622,0.5593220338983051,0.08,1,0,0,1,0,0,0,1,0,0,0,1,0
857,858,40,0.30487804878048785,0.3038574907087018,0.857142857142857,3,0.2887931034482758,0.30508474576271194,0.92,0,0,1,0,0,0,1,0,1,0,0,0,0
3354,3355,27,0.02439024390243903,0.028066128412149175,0.35714285714285715,1,0.4051724137931033,0.2542372881355932,0.013333333333333334,0,0,0,1,0,0,0,1,0,0,1,0,0
1592,1593,40,0.524390243902439,0.5285146738433936,0.5714285714285714,2,0.5258620689655172,0.38983050847457634,0.38,0,1,0,1,0,0,1,0,0,0,0,0,1
2981,2982,50,0.26829268292682934,0.26823016788414716,0.7142857142857142,3,0.0,0.44067796610169485,0.48,0,1,0,1,0,0,1,0,0,0,0,1,0
2685,2686,38,0.4390243902439025,0.4339356657695759,0.5857142857142856,2,0.3793103448275862,0.23728813559322037,0.9133333333333332,0,0,1,0,0,0,1,0,0,0,0,0,1
362,363,33,0.524390243902439,0.5187748301935153,0.5428571428571427,2,0.39655172413793094,0.1694915254237288,0.62,0,0,0,1,0,0,1,0,0,0,1,0,0
2159,2160,41,0.37804878048780494,0.3752402921953095,0.2714285714285715,0,0.3017241379310345,0.38983050847457634,0.3466666666666667,0,1,1,0,0,1,0,0,0,0,0,1,0
7678,7679,26,0.926829268292683,0.9227220299884661,0.2714285714285715,0,0.43534482758620696,0.4067796610169492,0.7933333333333333,1,0,0,1,0,1,0,0,0,0,0,0,1
1778,1779,29,0.41463414634146345,0.4165064718697937,0.22857142857142848,0,0.034482758620689724,0.10169491525423735,0.14,0,0,1,0,0,1,0,0,0,0,0,0,1
6617,6618,63,0.34146341463414637,0.34294502114571324,0.4428571428571428,2,0.3362068965517242,0.10169491525423735,0.43333333333333335,1,0,1,0,0,0,1,0,0,0,0,0,1
1048,1049,52,0.17073170731707318,0.17249775727284378,0.657142857142857,2,0.35344827586206895,0.4067796610169492,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0
9112,9113,47,0.3170731707317074,0.3137254901960785,0.7285714285714284,3,0.22844827586206906,0.15254237288135597,0.26666666666666666,0,0,0,1,0,0,1,0,1,0,0,0,0
2822,2823,34,0.29268292682926833,0.29783416634627713,0.6428571428571428,2,0.7370689655172414,0.0,0.8733333333333333,0,0,1,0,0,0,1,0,1,0,0,0,0
5788,5789,18,0.13414634146341467,0.13084711008586442,0.42857142857142855,1,0.27155172413793105,0.3220338983050848,0.4533333333333333,0,1,0,1,0,0,0,1,0,1,0,0,0
9857,9858,30,0.29268292682926833,0.28770985518390363,0.7,2,0.22844827586206906,0.6271186440677967,0.5733333333333333,0,0,0,1,0,0,1,0,0,1,0,0,0
809,810,24,0.0,0.0,0.7857142857142856,3,0.18534482758620696,0.4067796610169492,0.32,0,0,1,0,0,0,1,0,0,1,0,0,0
6419,6420,32,0.23170731707317074,0.22888632577213894,0.5428571428571427,2,0.48706896551724144,0.6271186440677967,0.6333333333333333,0,1,1,0,0,0,1,0,1,0,0,0,0
1355,1356,18,0.3658536585365854,0.3687043444828912,0.3714285714285714,1,0.38793103448275856,0.2542372881355932,0.7866666666666667,0,1,0,1,0,0,0,1,1,0,0,0,0
2827,2828,34,0.4390243902439025,0.4421376393694733,0.5285714285714285,2,0.2543103448275862,0.38983050847457634,0.5399999999999999,0,0,1,0,0,0,1,0,1,0,0,0,0
3217,3218,28,0.0,0.0,0.4142857142857143,1,0.24137931034482762,0.27118644067796605,0.58,0,0,0,1,0,0,0,1,0,0,1,0,0
2070,2071,46,0.426829268292683,0.42227348455722163,0.4142857142857143,1,0.5948275862068965,0.6101694915254237,0.07333333333333333,0,0,1,0,0,0,0,1,1,0,0,0,0
988,989,32,0.19512195121951223,0.1917211328976035,0.7285714285714284,3,0.5517241379310346,0.03389830508474578,0.33999999999999997,0,1,0,1,0,0,1,0,0,0,1,0,0
3871,3872,36,0.10975609756097562,0.11098295527361271,0.39999999999999997,1,0.46982758620689646,0.4576271186440679,0.06666666666666667,0,1,1,0,0,0,0,1,0,0,0,1,0
9513,9514,32,0.07317073170731708,0.07727797001153403,0.5714285714285714,2,0.4956896551724138,0.6779661016949152,0.5933333333333334,0,0,0,1,0,0,1,0,0,0,0,1,0
4402,4403,24,0.4390243902439025,0.436242470844547,0.3428571428571429,1,0.6120689655172412,0.6440677966101696,0.7799999999999999,1,1,0,1,0,0,0,1,0,0,0,1,0
8249,8250,43,0.24390243902439027,0.2451621171344355,0.5428571428571427,2,0.3491379310344829,0.38983050847457634,0.23333333333333334,1,0,1,0,0,0,1,0,1,0,0,0,0
5969,5970,27,0.3170731707317074,0.3139818018710753,0.6142857142857141,2,0.2155172413793104,0.13559322033898313,0.1,0,0,0,1,0,0,1,0,0,0,0,0,1
3132,3133,18,0.37804878048780494,0.382160707420223,0.01428571428571429,0,0.4094827586206896,0.1694915254237288,0.4666666666666667,0,1,1,0,0,1,0,0,0,1,0,0,0
7327,7328,39,0.17073170731707318,0.17326669229783417,0.6428571428571428,2,0.39224137931034486,0.35593220338983045,0.43999999999999995,0,1,1,0,0,0,1,0,0,0,0,0,1
5780,5781,20,0.524390243902439,0.5214661027809817,0.6428571428571428,2,0.3275862068965518,0.4576271186440679,0.8866666666666667,0,1,0,1,0,0,1,0,1,0,0,0,0
6374,6375,32,0.3170731707317074,0.3182109445085224,0.8428571428571427,3,0.5948275862068965,0.27118644067796605,0.02666666666666667,0,0,0,1,0,0,1,0,0,1,0,0,0
5849,5850,28,0.2804878048780488,0.2815583749839805,0.5285714285714285,2,0.5000000000000001,0.4576271186440679,0.33999999999999997,0,0,0,1,0,0,1,0,0,0,1,0,0
2076,2077,42,0.13414634146341467,0.1395617070357555,0.4428571428571428,2,0.5948275862068965,0.23728813559322037,0.33999999999999997,1,1,0,1,0,0,1,0,1,0,0,0,0
5972,5973,43,0.17073170731707318,0.16455209534794313,0.5428571428571427,2,0.3448275862068966,0.847457627118644,0.21999999999999997,0,0,1,0,0,0,1,0,0,0,1,0,0
6038,6039,44,0.34146341463414637,0.3406382160707421,0.3714285714285714,1,0.2801724137931034,0.4576271186440679,0.98,0,1,0,1,0,0,0,1,0,0,0,0,1
790,791,40,0.39024390243902446,0.3925413302575933,0.49999999999999994,2,0.43534482758620696,0.47457627118644075,0.31333333333333335,0,0,0,0,1,0,1,0,0,0,0,1,0
3657,3658,18,0.4024390243902439,0.40176855055747795,0.4142857142857143,1,0.3793103448275862,0.27118644067796605,0.14,0,0,0,1,0,0,0,1,0,0,0,0,1
8376,8377,18,0.41463414634146345,0.41317442009483535,0.49999999999999994,2,0.5862068965517241,0.3389830508474576,0.26,0,1,1,0,0,0,1,0,0,1,0,0,0
4375,4376,42,0.2804878048780488,0.28591567345892605,0.5428571428571427,2,0.5732758620689656,0.5593220338983051,0.14,0,1,1,0,0,0,1,0,1,0,0,0,0
785,786,47,0.4390243902439025,0.43380750993207745,0.7285714285714284,3,0.35775862068965514,0.05084745762711873,0.56,0,0,0,1,0,0,1,0,1,0,0,0,0
8354,8355,61,0.0,0.0,0.9714285714285715,3,0.3189655172413792,0.11864406779661019,0.08,0,1,1,0,0,0,1,0,0,1,0,0,0
4185,4186,39,0.475609756097561,0.47161348199410486,0.4428571428571428,2,0.581896551724138,0.576271186440678,0.8866666666666667,1,0,1,0,0,0,1,0,0,1,0,0,0
9369,9370,39,0.5975609756097562,0.5964372677175446,0.5571428571428572,2,0.18965517241379304,0.2542372881355932,0.6066666666666667,0,0,0,1,0,0,1,0,0,0,1,0,0
9744,9745,41,0.524390243902439,0.5204408560809946,0.3714285714285714,1,0.456896551724138,0.30508474576271194,0.18000000000000002,0,1,1,0,0,0,0,1,0,0,0,0,1
464,465,33,0.21951219512195125,0.22145328719723187,0.5285714285714285,2,0.4137931034482759,0.3728813559322035,0.6,1,0,1,0,0,0,1,0,0,1,0,0,0
8600,8601,30,0.6219512195121951,0.6160451108547995,0.45714285714285713,2,0.3620689655172412,0.2033898305084747,0.98,0,1,1,0,0,0,1,0,0,1,0,0,0
4981,4982,45,0.5,0.5037805972062028,0.7857142857142856,3,0.3749999999999999,0.5593220338983051,0.7733333333333333,0,1,0,0,1,0,1,0,0,0,1,0,0
6155,6156,40,0.2560975609756098,0.2583621683967705,0.28571428571428564,1,0.48706896551724144,0.3220338983050848,0.04666666666666666,0,1,1,0,0,0,0,1,0,0,0,1,0
1807,1808,41,0.475609756097561,0.477764962194028,0.5428571428571427,2,0.27586206896551724,0.423728813559322,0.9133333333333332,1,0,1,0,0,0,1,0,0,0,1,0,0
1,2,33,0.12195121951219513,0.12059464308599258,0.45714285714285713,2,0.2155172413793104,0.2881355932203391,0.7333333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
9580,9581,52,0.24390243902439027,0.24118928617198515,0.7857142857142856,3,0.6422413793103446,0.27118644067796605,0.6333333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
2476,2477,32,0.39024390243902446,0.3906189926951173,0.4142857142857143,1,0.4482758620689654,0.13559322033898313,0.3333333333333333,0,0,1,0,0,0,0,1,1,0,0,0,0
2260,2261,40,0.17073170731707318,0.17582980904780213,0.5999999999999999,2,0.7715517241379309,0.35593220338983045,0.43333333333333335,0,0,0,1,0,0,1,0,0,0,0,0,1
2377,2378,19,0.524390243902439,0.5230039728309626,0.6428571428571428,2,0.6379310344827586,0.30508474576271194,0.18666666666666665,1,0,1,0,0,0,1,0,0,0,0,1,0
3422,3423,40,0.04878048780487806,0.049980776624375244,0.35714285714285715,1,0.43534482758620696,0.5932203389830508,0.48,0,0,0,1,0,0,0,1,0,0,1,0,0
9155,9156,29,0.1585365853658537,0.15519671921056005,0.7999999999999998,3,0.7068965517241378,0.38983050847457634,0.39333333333333337,1,1,0,1,0,0,1,0,0,1,0,0,0
1057,1058,49,0.0,0.0,0.7999999999999998,3,0.3318965517241379,0.27118644067796605,0.36000000000000004,0,0,1,0,0,0,1,0,0,0,0,1,0
8147,8148,54,0.6463414634146342,0.648724849416891,0.5428571428571427,2,0.3275862068965518,0.4915254237288136,0.08666666666666667,0,0,1,0,0,0,1,0,0,0,1,0,0
3564,3565,46,0.2804878048780488,0.2848904267589389,0.47142857142857136,2,0.7629310344827588,0.5254237288135593,0.36000000000000004,0,0,1,0,0,0,1,0,0,0,1,0,0
20,21,52,0.08536585365853659,0.08394207356145073,0.4857142857142857,2,0.5689655172413793,0.4067796610169492,0.5666666666666667,0,0,1,0,0,0,1,0,0,0,0,1,0
3197,3198,18,0.6707317073170732,0.6692297834166347,0.5571428571428572,2,0.4482758620689654,0.4576271186440679,0.6133333333333333,1,0,0,1,0,0,1,0,0,0,0,0,1
8332,8333,36,0.17073170731707318,0.17057541971036783,0.25714285714285706,0,0.35344827586206895,0.18644067796610164,0.5733333333333333,0,0,1,0,0,1,0,0,0,0,0,1,0
3807,3808,18,0.2560975609756098,0.2559272074843009,0.7999999999999998,3,0.19827586206896564,0.4067796610169492,0.8733333333333333,0,0,0,1,0,0,1,0,1,0,0,0,0
4644,4645,42,0.3292682926829269,0.3259002947584263,0.38571428571428573,1,0.2586206896551724,0.27118644067796605,0.8066666666666666,0,0,1,0,0,0,0,1,0,0,1,0,0
2417,2418,39,0.24390243902439027,0.24875048058439064,0.49999999999999994,2,0.3362068965517242,0.5593220338983051,0.96,0,0,0,1,0,0,1,0,0,0,1,0,0
2209,2210,34,0.1829268292682927,0.18851723696014355,0.6428571428571428,2,0.5258620689655172,0.22033898305084754,0.5866666666666667,0,0,1,0,0,0,1,0,1,0,0,0,0
312,313,44,0.3536585365853659,0.34960912469562994,0.657142857142857,2,0.0,0.3389830508474576,0.6666666666666666,0,1,0,1,0,0,1,0,1,0,0,0,0
223,224,18,0.3170731707317074,0.31423811354607206,0.3714285714285714,1,0.3060344827586208,0.3220338983050848,0.02,0,0,1,0,0,0,0,1,0,0,0,1,0
9472,9473,18,0.41463414634146345,0.41061130334486734,0.5999999999999999,2,0.31034482758620685,0.4067796610169492,0.7333333333333333,0,1,1,0,0,0,1,0,0,0,1,0,0
8302,8303,26,0.5,0.5023708829937205,0.5571428571428572,2,0.1767241379310346,0.03389830508474578,0.5266666666666667,0,0,1,0,0,0,1,0,0,0,0,1,0
1257,1258,40,0.3170731707317074,0.31410995770857364,0.35714285714285715,1,0.3275862068965518,0.7457627118644068,0.8533333333333334,0,0,0,1,0,0,0,1,0,0,0,1,0
4399,4400,46,0.39024390243902446,0.39536075868255804,0.38571428571428573,1,0.4482758620689654,0.44067796610169485,0.18666666666666665,0,0,1,0,0,0,0,1,0,0,0,0,1
4475,4476,41,0.0,0.0,0.8285714285714285,3,0.5215517241379312,0.4067796610169492,0.7066666666666667,1,1,1,0,0,0,1,0,0,0,1,0,0
1020,1021,41,0.5365853658536587,0.5372292707932846,0.35714285714285715,1,0.06896551724137945,0.30508474576271194,0.8533333333333334,0,0,0,1,0,0,0,1,0,0,1,0,0
6354,6355,18,0.524390243902439,0.5264641804434192,0.45714285714285713,2,0.5387931034482759,0.38983050847457634,0.11333333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
834,835,34,0.3658536585365854,0.3598615916955018,0.39999999999999997,1,0.1594827586206896,0.3220338983050848,0.4533333333333333,0,1,0,1,0,0,0,1,0,0,0,1,0
6944,6945,18,0.1585365853658537,0.16403947199794952,0.45714285714285713,2,0.3017241379310345,0.4576271186440679,0.74,0,0,0,1,0,0,1,0,0,0,1,0,0
3540,3541,38,0.524390243902439,0.5237729078559529,0.24285714285714283,0,0.6810344827586207,0.4576271186440679,0.6866666666666668,0,0,1,0,0,1,0,0,1,0,0,0,0
7474,7475,33,0.23170731707317074,0.23273100089709087,0.5714285714285714,2,0.35344827586206895,0.5423728813559323,0.8266666666666667,0,0,1,0,0,0,1,0,0,1,0,0,0
5797,5798,31,0.5609756097560976,0.5609381007304883,0.6285714285714286,2,0.18534482758620696,0.38983050847457634,0.4666666666666667,0,0,1,0,0,0,1,0,1,0,0,0,0
534,535,27,0.08536585365853659,0.08855568371139305,0.7285714285714284,3,0.5431034482758622,0.22033898305084754,0.7066666666666667,0,0,1,0,0,0,1,0,0,1,0,0,0
5089,5090,26,0.26829268292682934,0.2640010252467,0.4142857142857143,1,0.19827586206896564,0.6101694915254237,0.5266666666666667,0,0,1,0,0,0,0,1,0,0,0,1,0
2163,2164,48,0.34146341463414637,0.3416634627707293,0.4428571428571428,2,0.3448275862068966,0.47457627118644075,0.12666666666666665,0,0,1,0,0,0,1,0,0,1,0,0,0
6196,6197,18,0.5975609756097562,0.5995130078175062,0.5571428571428572,2,0.18534482758620696,0.35593220338983045,0.20666666666666667,0,1,1,0,0,0,1,0,0,0,0,1,0
3444,3445,43,0.3292682926829269,0.32500320389593745,0.2714285714285715,0,0.4482758620689654,0.3728813559322035,0.8933333333333333,0,0,0,1,0,1,0,0,0,1,0,0,0
4877,4878,40,0.13414634146341467,0.1399461745482507,0.5428571428571427,2,0.22413793103448276,0.18644067796610164,0.006666666666666667,0,1,1,0,0,0,1,0,1,0,0,0,0
4998,4999,44,0.07317073170731708,0.07740612584903243,0.6428571428571428,2,0.26724137931034475,0.15254237288135597,0.3733333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
7337,7338,18,0.8170731707317074,0.8212226066897347,0.5857142857142856,2,0.456896551724138,0.6949152542372881,0.7533333333333334,0,1,1,0,0,0,1,0,1,0,0,0,0
1123,1124,21,0.7073170731707318,0.7108804306036142,0.39999999999999997,1,0.39655172413793094,0.03389830508474578,0.7133333333333333,0,0,0,1,0,0,0,1,0,0,1,0,0
9337,9338,32,0.29268292682926833,0.2965526079712931,0.5285714285714285,2,0.2456896551724138,0.23728813559322037,0.36666666666666664,0,1,0,1,0,0,1,0,0,0,0,1,0
5006,5007,47,0.26829268292682934,0.26874279123414074,0.4428571428571428,2,0.31465517241379315,0.22033898305084754,0.08,0,0,1,0,0,0,1,0,1,0,0,0,0
5625,5626,33,0.5487804878048781,0.5490196078431373,0.3428571428571429,1,0.19827586206896564,0.4067796610169492,0.35333333333333333,0,0,0,1,0,0,0,1,0,0,0,0,1
9407,9408,29,0.6585365853658538,0.6623093681917211,0.4428571428571428,2,0.2844827586206897,0.728813559322034,0.15333333333333332,0,1,0,1,0,0,1,0,0,0,1,0,0
8216,8217,52,0.5,0.5019864154812252,0.4142857142857143,1,0.1637931034482759,0.0847457627118644,0.7266666666666667,0,0,1,0,0,0,0,1,0,1,0,0,0
7754,7755,35,0.4390243902439025,0.44405997693194926,0.4142857142857143,1,0.2629310344827587,0.2542372881355932,0.7200000000000001,0,0,1,0,0,0,0,1,0,1,0,0,0
6776,6777,45,0.48780487804878053,0.4858387799564271,0.5142857142857142,2,0.2844827586206897,0.6949152542372881,0.4666666666666667,1,0,0,1,0,0,1,0,1,0,0,0,0
2889,2890,39,0.19512195121951223,0.19441240548506986,0.5714285714285714,2,0.3749999999999999,0.2542372881355932,0.5,0,0,1,0,0,0,1,0,0,1,0,0,0
6784,6785,43,0.34146341463414637,0.3434576444957068,0.4428571428571428,2,0.31034482758620685,0.38983050847457634,0.7133333333333333,0,0,0,1,0,0,1,0,0,0,1,0,0
5768,5769,37,0.29268292682926833,0.2969370754837883,0.4857142857142857,2,0.5474137931034483,0.30508474576271194,0.26666666666666666,1,1,0,1,0,0,1,0,0,1,0,0,0
4379,4380,25,0.3170731707317074,0.3225682429834679,0.7,2,0.4051724137931033,0.5254237288135593,0.74,0,0,1,0,0,0,1,0,0,1,0,0,0
7205,7206,36,0.2560975609756098,0.26028450595924646,0.3428571428571429,1,0.3232758620689655,0.4576271186440679,0.49333333333333335,0,0,0,1,0,0,0,1,1,0,0,0,0
9984,9985,20,0.07317073170731708,0.07574009996155326,0.45714285714285713,2,0.21982758620689657,0.03389830508474578,0.7133333333333333,0,1,1,0,0,0,1,0,0,0,0,1,0
