,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Country_Australia,Country_Belgium,Country_Brazil,Country_Canada,Country_China,Country_Finland,Country_France,Country_Germany,Country_India,Country_Italy,Country_Japan,Country_Mexico,Country_Netherlands,Country_Norway,Country_South Korea,Country_Spain,Country_Sweden,Country_Switzerland,Country_UK,Country_USA,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
8890,8891,31,0.09756097560975611,0.0991926182237601,0.35714285714285715,1,0.3275862068965518,0.576271186440678,0.96,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
280,281,36,0.20731707317073172,0.20966295014737923,0.38571428571428573,1,0.0,0.38983050847457634,0.18666666666666665,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
5005,5006,19,0.6707317073170732,0.6694860950916315,0.4142857142857143,1,0.3017241379310345,0.30508474576271194,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7713,7714,38,0.5975609756097562,0.5968217352300398,0.35714285714285715,1,0.2456896551724138,0.22033898305084754,0.56,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
384,385,25,0.10975609756097562,0.10560041009868001,0.7714285714285714,3,0.6594827586206896,0.423728813559322,0.76,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3133,3134,52,0.29268292682926833,0.29296424452133796,0.4857142857142857,2,0.2844827586206897,0.13559322033898313,0.49333333333333335,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1540,1541,34,0.30487804878048785,0.3046264257336922,0.32857142857142857,1,0.44396551724137934,0.22033898305084754,0.28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1751,1752,43,0.7195121951219513,0.7152377290785596,0.21428571428571425,0,0.025862068965517238,0.4067796610169492,0.7266666666666667,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6871,6872,42,0.0,0.0,0.5285714285714285,2,0.5689655172413793,0.2542372881355932,0.86,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1598,1599,35,0.6463414634146342,0.6471869793669102,0.0,0,0.8620689655172414,0.38983050847457634,0.6866666666666668,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8409,8410,34,0.3536585365853659,0.3535819556580802,0.5714285714285714,2,0.42672413793103436,0.0,0.08666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6386,6387,34,0.6341463414634148,0.6353966423170576,0.45714285714285713,2,0.2801724137931034,0.1694915254237288,0.05333333333333334,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2202,2203,43,0.5731707317073171,0.5746507753428168,0.5142857142857142,2,0.27586206896551724,0.27118644067796605,0.9133333333333332,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3655,3656,39,0.08536585365853659,0.08099448929898757,0.5571428571428572,2,0.48275862068965514,0.47457627118644075,0.44666666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4127,4128,56,0.41463414634146345,0.4138151992823273,0.38571428571428573,1,0.11637931034482762,0.1694915254237288,0.02666666666666667,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
434,435,53,0.426829268292683,0.4299628348071255,0.6714285714285713,2,0.4655172413793104,0.30508474576271194,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
6555,6556,18,0.451219512195122,0.44995514545687565,0.3428571428571429,1,0.4094827586206896,0.6271186440677967,0.20666666666666667,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7568,7569,49,0.2560975609756098,0.2564398308342945,0.35714285714285715,1,0.48275862068965514,0.5593220338983051,0.3466666666666667,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2618,2619,40,0.34146341463414637,0.33512751505831095,0.5857142857142856,2,0.39655172413793094,0.23728813559322037,0.5666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1093,1094,35,0.10975609756097562,0.11085479943611433,0.7,2,0.40086206896551724,0.5254237288135593,0.3466666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7168,7169,48,0.1585365853658537,0.15788799179802643,0.8142857142857141,3,0.3749999999999999,0.13559322033898313,0.24666666666666667,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1697,1698,26,0.3292682926829269,0.3320517749583494,0.5428571428571427,2,0.5172413793103449,0.6949152542372881,0.94,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5215,5216,41,0.3658536585365854,0.3619120850954761,0.47142857142857136,2,0.35344827586206895,0.4576271186440679,0.9333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
9668,9669,23,0.19512195121951223,0.18954248366013074,0.657142857142857,2,0.6982758620689654,0.3220338983050848,0.013333333333333334,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4790,4791,31,0.2804878048780488,0.2779700115340254,0.8142857142857141,3,0.3060344827586208,0.016949152542372947,0.8200000000000001,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4756,4757,18,0.39024390243902446,0.38831218762014613,0.28571428571428564,0,0.6120689655172412,0.728813559322034,0.5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
332,333,35,0.48780487804878053,0.48558246828143026,0.9428571428571426,3,0.2844827586206897,0.3728813559322035,0.30666666666666664,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1010,1011,50,0.3536585365853659,0.35435089068307063,0.6285714285714286,2,0.4612068965517241,0.423728813559322,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
11,12,29,0.5,0.49365628604382933,0.49999999999999994,2,0.3491379310344829,0.5084745762711864,0.5933333333333334,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
463,464,37,0.524390243902439,0.5242855312059465,0.38571428571428573,1,0.6853448275862067,0.47457627118644075,0.21999999999999997,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
8859,8860,18,0.3536585365853659,0.3519159297706011,0.7571428571428571,3,0.07758620689655182,0.5084745762711864,0.7866666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
8939,8940,33,0.2560975609756098,0.2605408176342433,0.4428571428571428,2,0.42672413793103436,0.2033898305084747,0.6333333333333333,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4161,4162,40,0.14634146341463417,0.15058310906061773,0.18571428571428567,0,0.3663793103448275,0.30508474576271194,0.5133333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
3241,3242,69,0.7439024390243902,0.7408688965782392,0.49999999999999994,2,0.564655172413793,0.18644067796610164,0.30666666666666664,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
8154,8155,46,0.3658536585365854,0.3660130718954249,0.38571428571428573,1,0.6465517241379309,0.423728813559322,0.08666666666666667,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5857,5858,28,0.7682926829268293,0.7641932590029475,0.657142857142857,2,0.7327586206896551,0.22033898305084754,0.7200000000000001,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2964,2965,49,0.3536585365853659,0.3569140074330386,0.42857142857142855,2,0.7198275862068965,0.23728813559322037,0.5133333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
5851,5852,29,0.34146341463414637,0.3443547353581956,0.5428571428571427,2,0.4612068965517241,0.0,0.38,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6752,6753,31,0.4024390243902439,0.39587338203255157,0.15714285714285708,0,0.35344827586206895,0.3389830508474576,0.09333333333333332,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5839,5840,27,0.1585365853658537,0.15353069332308086,0.7571428571428571,3,0.3448275862068966,0.016949152542372947,0.8733333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
5025,5026,20,0.39024390243902446,0.3925413302575933,0.18571428571428567,0,0.6422413793103446,0.1694915254237288,0.9533333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
9139,9140,44,0.23170731707317074,0.23580674099705243,0.39999999999999997,1,0.18103448275862066,0.47457627118644075,0.3466666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5555,5556,18,0.6097560975609757,0.6066897347174164,0.7142857142857142,2,0.004310344827586188,0.2542372881355932,0.5066666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
7771,7772,32,0.20731707317073172,0.2067153658849161,0.6285714285714286,2,0.4482758620689654,0.3389830508474576,0.8466666666666666,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6060,6061,35,0.29268292682926833,0.2979623221837755,0.6714285714285713,2,0.27155172413793105,0.4067796610169492,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9637,9638,52,0.48780487804878053,0.4812251698064847,0.6142857142857141,2,0.5172413793103449,0.1694915254237288,0.4666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
844,845,36,0.29268292682926833,0.28655645264641805,0.7142857142857142,3,0.43965517241379304,0.3220338983050848,0.4533333333333333,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8897,8898,38,0.30487804878048785,0.30142252979623224,0.45714285714285713,2,0.43103448275862066,0.22033898305084754,0.14666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
778,779,34,0.29268292682926833,0.2873253876714084,0.7999999999999998,3,0.27155172413793105,0.5084745762711864,0.3466666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9699,9700,18,0.451219512195122,0.45341535306933234,0.7142857142857142,2,0.48275862068965514,0.3389830508474576,0.44666666666666666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8313,8314,24,0.02439024390243903,0.028322440087145975,0.5142857142857142,2,0.14224137931034486,0.3389830508474576,0.2733333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
3252,3253,42,0.0,0.0,0.4857142857142857,2,0.43965517241379304,0.0,0.3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6235,6236,46,0.19512195121951223,0.1928745354350891,0.22857142857142848,0,0.38362068965517226,0.23728813559322037,0.03333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2116,2117,32,0.17073170731707318,0.16826861463539666,0.7428571428571427,3,0.2586206896551724,0.0847457627118644,0.8133333333333332,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2090,2091,38,0.21951219512195125,0.2177367679097783,0.5714285714285714,2,0.5043103448275862,0.30508474576271194,0.12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2559,2560,46,0.23170731707317074,0.2259387415096758,0.5571428571428572,2,0.25,0.4576271186440679,0.38666666666666666,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9382,9383,19,0.26829268292682934,0.27335640138408307,0.5285714285714285,2,0.2887931034482758,0.38983050847457634,0.6333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3674,3675,34,0.5731707317073171,0.576316801230296,0.38571428571428573,1,0.5301724137931035,0.11864406779661019,0.30666666666666664,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
8253,8254,22,0.3292682926829269,0.3252595155709343,0.38571428571428573,1,0.3620689655172412,0.30508474576271194,0.7466666666666666,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
6626,6627,39,0.21951219512195125,0.22158144303473026,0.35714285714285715,1,0.2887931034482758,0.27118644067796605,0.16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1418,1419,53,0.2560975609756098,0.26079712930924004,0.22857142857142848,0,0.47413793103448276,0.2542372881355932,0.2533333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8628,8629,42,0.0,0.0,0.3714285714285714,1,0.564655172413793,0.47457627118644075,0.14,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4467,4468,40,0.10975609756097562,0.11534025374855826,0.2714285714285715,0,0.8663793103448275,0.3389830508474576,0.15333333333333332,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
3516,3517,25,0.10975609756097562,0.11341791618608228,0.5714285714285714,2,0.3318965517241379,0.22033898305084754,0.7466666666666666,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1275,1276,36,0.37804878048780494,0.37985390234525185,0.4428571428571428,2,0.19827586206896564,0.35593220338983045,0.8133333333333332,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4217,4218,29,0.14634146341463417,0.14878892733564014,0.14285714285714285,0,0.008620689655172376,0.1694915254237288,0.16666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5497,5498,27,0.12195121951219513,0.12264513648596695,0.17142857142857143,0,0.4137931034482759,0.15254237288135597,0.5066666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8988,8989,53,0.26829268292682934,0.2722029988465975,0.6142857142857141,2,0.39224137931034486,0.47457627118644075,0.92,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
769,770,56,0.3292682926829269,0.33435858003332053,0.2714285714285715,0,0.4482758620689654,0.3728813559322035,0.08666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
7765,7766,34,0.2804878048780488,0.28424964757144694,0.6428571428571428,2,0.3362068965517242,0.38983050847457634,0.4666666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1391,1392,26,0.6341463414634148,0.63680635652954,0.42857142857142855,2,0.31465517241379315,0.2542372881355932,0.33999999999999997,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
85,86,28,0.10975609756097562,0.1063693451236704,0.5714285714285714,2,0.39224137931034486,0.423728813559322,0.5733333333333333,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7357,7358,32,0.19512195121951223,0.18941432782263234,0.4142857142857143,1,0.6422413793103446,0.576271186440678,0.18000000000000002,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
3483,3484,34,0.1829268292682927,0.18762014609765476,0.5571428571428572,2,0.4525862068965517,0.016949152542372947,0.5399999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2102,2103,24,0.10975609756097562,0.11469947456106627,0.5857142857142856,2,0.19827586206896564,0.016949152542372947,0.9933333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
2908,2909,29,0.41463414634146345,0.4197103678072537,0.31428571428571433,1,0.48706896551724144,0.22033898305084754,0.49333333333333335,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4615,4616,31,0.4634146341463415,0.4585415865692683,0.657142857142857,2,0.3232758620689655,0.38983050847457634,0.19333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
7057,7058,34,0.39024390243902446,0.3888248109701397,0.25714285714285706,0,0.1637931034482759,0.44067796610169485,0.8866666666666667,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
3749,3750,18,0.0,0.0,0.42857142857142855,1,0.43965517241379304,0.6779661016949152,0.6666666666666666,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4547,4548,34,0.02439024390243903,0.024605920799692427,0.49999999999999994,2,0.056034482758620774,0.38983050847457634,0.96,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
408,409,36,0.0,0.0,0.9999999999999998,3,0.2801724137931034,0.38983050847457634,0.2866666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3265,3266,58,0.13414634146341467,0.13481994104831477,0.4857142857142857,2,0.09913793103448276,0.423728813559322,0.7466666666666666,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6146,6147,35,0.41463414634146345,0.4157375368448033,0.5142857142857142,2,0.3620689655172412,0.10169491525423735,0.8133333333333332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
325,326,20,0.3658536585365854,0.3647315135204409,0.28571428571428564,0,0.5172413793103449,0.27118644067796605,0.6266666666666667,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
643,644,18,0.14634146341463417,0.14225297962322184,0.45714285714285713,2,0.43965517241379304,0.3220338983050848,0.5333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
2112,2113,35,0.1585365853658537,0.16237344611047036,0.5571428571428572,2,0.5215517241379312,0.3220338983050848,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7625,7626,45,0.7439024390243902,0.7415096757657312,0.5714285714285714,2,0.5000000000000001,0.2881355932203391,0.38,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5265,5266,25,0.5853658536585367,0.58080225554274,0.39999999999999997,1,0.14224137931034486,0.3728813559322035,0.30666666666666664,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
921,922,22,0.451219512195122,0.45469691144431634,0.47142857142857136,2,0.4913793103448275,0.5593220338983051,0.5666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4497,4498,47,0.30487804878048785,0.30142252979623224,0.5428571428571427,2,0.456896551724138,0.30508474576271194,0.5266666666666667,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5275,5276,44,0.34146341463414637,0.34294502114571324,0.3428571428571429,1,0.12068965517241381,0.3728813559322035,0.9333333333333333,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4844,4845,48,0.475609756097561,0.47686787133153924,0.657142857142857,2,0.5431034482758622,0.3728813559322035,0.94,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9132,9133,37,0.21951219512195125,0.2179930795847751,0.6857142857142855,2,0.1594827586206896,0.3389830508474576,0.33999999999999997,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8423,8424,24,0.24390243902439027,0.2454184288094323,0.5142857142857142,2,0.3663793103448275,0.23728813559322037,0.4666666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5050,5051,43,0.26829268292682934,0.2700243496091247,0.5714285714285714,2,0.2974137931034482,0.2033898305084747,0.56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2625,2626,24,0.20731707317073172,0.20876585928489044,0.5571428571428572,2,0.5344827586206896,0.3389830508474576,0.6466666666666666,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7549,7550,55,0.3292682926829269,0.3337178008458285,0.2,0,0.14224137931034486,0.0,0.02666666666666667,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2241,2242,42,0.23170731707317074,0.2314494425221069,0.49999999999999994,2,0.44396551724137934,0.27118644067796605,0.9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2509,2510,19,0.426829268292683,0.42880943226963997,0.32857142857142857,1,0.31034482758620685,0.27118644067796605,0.08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1938,1939,48,0.26829268292682934,0.2657952069716776,0.35714285714285715,1,0.4655172413793104,0.5423728813559323,0.28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
647,648,34,0.30487804878048785,0.30667691913366657,0.25714285714285706,0,0.47844827586206906,0.22033898305084754,0.8866666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
5367,5368,31,0.26829268292682934,0.2714340638216071,0.3714285714285714,1,0.43103448275862066,0.5593220338983051,0.29333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3837,3838,39,0.5609756097560976,0.5592720748430091,0.7,2,0.2543103448275862,0.423728813559322,0.7333333333333333,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5972,5973,43,0.17073170731707318,0.16455209534794313,0.5428571428571427,2,0.3448275862068966,0.847457627118644,0.21999999999999997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
6341,6342,33,0.08536585365853659,0.07996924259900039,0.7714285714285714,3,0.2629310344827587,0.30508474576271194,0.03333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9727,9728,18,0.12195121951219513,0.1268742791234141,0.47142857142857136,2,0.3189655172413792,0.3728813559322035,0.5933333333333334,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6359,6360,18,0.37804878048780494,0.3790849673202615,0.5285714285714285,2,0.2456896551724138,0.0847457627118644,0.6133333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
