Age,Gender,Country,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Stress_Level,Physical_Activity_Hours,Occupation,Smoking,Alcohol_Consumption
48,0,14,3.5,335.9,4.9,0,26.3,70,2,11.1,4,0,0
39,1,17,3.8,361.4,7.3,2,22.7,75,0,11.3,5,0,0
34,1,8,1.3,121.5,9.8,3,23.7,78,0,4.1,4,1,0
21,0,13,0.0,0.0,7.2,2,28.0,75,0,0.7,4,0,1
35,0,12,1.6,154.5,9.8,3,21.1,64,0,6.6,5,0,0
52,1,4,6.4,606.0,6.9,2,25.6,97,0,5.7,1,1,1
45,0,7,0.0,0.0,8.9,3,28.6,65,0,13.0,4,0,1
49,0,8,3.8,360.1,5.2,1,27.4,80,1,5.1,1,0,0
26,1,19,2.5,234.9,7.7,2,26.4,75,0,6.0,3,0,0
18,0,11,3.0,285.8,7.0,2,29.0,78,0,14.5,5,0,0
49,0,2,2.1,197.7,7.3,2,24.2,76,0,6.2,4,0,1
29,0,6,1.9,179.9,6.7,2,17.9,93,0,3.2,5,0,0
21,1,19,2.3,220.1,7.3,2,31.7,55,0,3.0,3,1,1
53,1,14,4.3,411.7,5.9,1,24.8,66,1,7.6,1,0,1
37,1,16,1.9,181.5,4.8,0,19.8,62,2,11.7,5,0,0
28,0,11,2.9,271.5,5.6,1,19.0,54,1,0.7,1,0,1
32,1,8,3.1,293.3,7.8,2,25.9,64,0,12.1,3,0,0
34,0,7,2.2,208.7,7.6,2,19.1,81,0,8.0,5,1,0
44,0,17,3.1,295.4,9.4,3,29.0,87,0,8.2,3,0,0
34,1,5,1.7,158.3,6.8,2,20.0,61,0,6.5,4,0,0
45,0,0,1.9,180.8,9.3,3,18.2,74,0,1.8,1,0,1
38,0,3,0.3,32.1,8.9,3,22.3,68,0,10.5,2,1,0
50,1,5,0.0,0.0,6.6,2,23.0,65,0,7.8,2,0,0
52,1,18,3.7,354.0,6.2,2,21.9,67,0,13.5,5,0,0
52,1,18,3.8,360.5,6.3,2,28.2,63,0,12.4,4,0,0
37,1,19,2.6,249.2,5.4,1,21.2,66,1,11.2,1,0,1
38,0,7,2.5,235.2,5.7,1,16.2,81,1,1.4,2,1,0
31,1,7,5.1,480.7,5.9,1,20.3,70,1,8.8,4,1,0
18,1,15,1.7,163.1,7.3,2,24.8,70,0,10.3,2,0,0
39,1,19,4.2,394.8,7.2,2,32.0,61,0,0.7,3,0,0
28,1,6,2.1,200.2,7.4,2,28.7,79,0,1.9,4,1,1
42,0,7,6.0,569.3,7.5,2,21.5,68,0,14.0,4,0,1
34,1,3,2.1,196.3,8.4,3,30.9,57,0,14.7,1,0,1
27,1,3,1.9,180.6,8.0,2,25.8,72,0,7.8,3,1,1
34,1,4,4.7,449.7,5.7,1,27.3,57,1,4.6,1,0,1
59,1,15,0.0,0.0,7.6,2,23.4,71,0,13.9,5,0,1
34,1,3,2.4,232.6,9.6,3,28.6,76,0,2.3,3,0,0
25,1,11,2.4,229.6,6.7,2,19.8,62,0,11.2,1,0,0
48,1,1,1.3,120.6,8.1,3,20.8,63,0,4.5,4,1,0
38,1,15,2.2,205.4,6.7,2,26.1,76,0,8.3,5,0,0
35,0,4,3.0,285.2,8.5,3,24.5,66,0,4.9,5,0,0
43,1,2,1.5,139.9,8.2,3,29.4,66,0,2.0,4,1,0
40,0,16,1.1,101.4,4.9,0,24.9,54,2,3.4,5,0,0
46,1,4,2.9,278.7,7.2,2,23.8,83,0,11.0,1,0,0
25,0,1,4.3,408.4,4.6,0,22.1,90,2,5.4,3,1,0
28,1,6,4.5,423.7,3.2,0,26.6,51,2,4.0,2,0,1
40,1,4,2.1,203.8,6.7,2,26.3,68,0,9.5,4,1,1
37,1,13,1.8,166.3,6.4,2,18.9,67,0,13.5,2,0,0
47,0,7,0.0,0.0,8.1,3,22.1,53,0,13.6,3,0,0
48,0,4,3.6,343.1,6.4,2,15.7,90,0,8.0,4,0,1
22,1,11,3.1,290.7,3.3,0,27.2,75,2,0.7,1,0,0
30,0,18,4.2,403.3,7.6,2,21.6,63,0,2.3,1,0,0
48,1,8,1.8,167.3,6.9,2,23.7,73,0,14.8,2,0,0
35,1,10,5.6,536.5,5.7,1,26.1,89,1,7.1,2,1,0
26,0,1,1.5,141.3,8.5,3,36.0,78,0,7.9,4,0,0
26,0,15,2.2,206.7,5.7,1,25.2,71,1,4.8,2,0,0
27,0,8,1.6,155.0,7.1,2,24.9,81,0,4.9,3,0,0
39,1,8,3.9,371.0,8.9,3,26.2,67,0,14.2,2,1,0
18,1,19,1.7,163.5,5.0,0,17.1,77,2,7.5,1,1,1
39,0,15,0.5,43.5,7.3,2,26.6,67,0,3.0,1,0,0
21,0,0,2.6,248.9,5.8,1,24.8,78,1,10.1,3,0,0
18,0,18,4.3,407.2,6.8,2,20.4,82,0,7.1,1,0,0
34,0,12,4.0,380.2,8.2,3,27.0,79,0,14.8,3,0,0
27,1,4,2.9,278.8,7.1,2,21.1,74,0,9.4,5,0,0
38,0,16,1.2,118.3,7.7,2,19.7,63,0,0.3,4,1,0
26,1,11,3.1,298.9,8.1,3,17.7,73,0,3.4,1,1,1
27,0,4,1.4,137.6,8.1,3,30.7,70,0,1.1,2,0,0
27,1,18,3.9,368.8,5.9,1,21.7,73,1,4.6,1,1,0
35,1,0,1.5,138.8,7.5,2,22.4,66,0,11.7,4,1,0
44,0,6,0.6,58.7,7.4,2,26.0,62,0,8.6,1,1,1
57,1,1,1.8,168.0,7.2,2,22.5,66,0,8.0,4,0,0
23,0,9,1.4,134.2,6.6,2,23.5,74,0,10.2,4,0,1
63,1,0,0.0,0.0,8.3,3,16.0,73,0,10.2,4,0,0
38,0,7,0.6,52.8,4.9,0,27.9,74,2,3.8,4,0,1
19,0,12,2.8,266.0,7.1,2,25.9,84,0,5.0,2,0,1
34,1,19,0.0,0.0,8.1,3,24.5,63,0,9.6,1,0,0
53,1,5,3.0,281.0,6.6,2,26.1,52,0,8.4,1,0,0
29,1,10,2.3,221.2,5.4,1,26.5,73,1,1.4,2,0,1
18,0,10,0.0,0.0,8.5,3,25.0,68,0,8.4,4,0,0
42,0,10,4.2,394.6,5.8,1,26.8,61,1,2.4,3,0,0
36,1,3,4.0,376.3,5.8,1,18.4,72,1,9.0,4,0,0
23,1,18,2.6,244.4,6.4,2,20.9,60,0,9.4,4,1,1
21,0,8,2.1,203.7,8.1,3,26.8,76,0,3.7,5,0,0
41,1,4,1.0,98.1,6.3,2,18.2,53,0,13.2,1,0,0
35,1,10,3.0,281.7,6.2,2,15.0,61,0,5.4,1,0,1
30,1,6,2.2,211.6,8.5,3,24.5,63,0,8.6,4,0,0
39,1,5,2.7,260.8,4.9,0,24.5,73,2,3.9,1,1,1
44,0,1,3.7,351.9,8.4,3,21.7,83,0,0.9,3,0,0
32,1,15,1.7,165.1,6.3,2,23.3,74,0,10.1,2,1,1
40,1,8,1.8,171.8,5.7,1,20.5,66,1,6.3,4,0,1
40,0,8,3.2,304.1,7.9,2,24.8,77,0,10.3,3,0,0
49,0,0,1.3,120.5,4.7,0,28.7,81,2,13.4,2,0,1
27,0,2,1.3,126.2,5.6,1,20.6,53,1,4.1,1,0,0
55,0,3,4.3,408.8,8.4,3,26.1,88,0,7.7,2,0,1
51,0,12,2.0,188.8,6.1,2,25.6,103,0,12.6,3,0,0
54,1,9,3.8,360.2,7.0,2,22.2,79,0,11.3,4,0,0
47,1,19,0.3,26.7,6.2,2,18.8,79,0,9.4,2,0,0
34,0,14,1.0,90.5,6.7,2,20.0,73,0,6.1,2,0,1
31,0,7,4.4,414.4,4.9,0,24.6,71,2,1.0,3,0,1
46,0,8,0.1,10.1,9.1,3,23.1,53,0,1.0,5,0,1
35,0,18,1.8,171.0,7.1,2,22.9,72,0,12.5,1,0,0
41,0,10,5.0,470.8,6.6,2,25.7,67,0,6.5,5,1,1
38,0,3,3.4,318.3,5.6,1,24.6,68,1,2.1,3,0,0
20,0,12,3.0,288.1,7.7,2,18.7,77,0,0.1,1,1,0
28,0,17,3.0,284.5,6.7,2,18.9,69,0,2.1,4,1,0
18,0,16,5.5,522.2,6.9,2,25.4,77,0,9.2,3,1,0
61,1,11,5.5,519.7,6.7,2,22.0,85,0,4.3,2,0,0
48,0,13,2.6,244.9,7.9,2,24.5,80,0,1.5,2,0,0
46,0,2,0.4,41.6,7.6,2,18.4,77,0,13.8,3,1,1
29,1,19,3.2,307.7,6.7,2,24.6,71,0,9.4,4,0,0
50,0,15,2.2,209.3,8.0,3,15.0,76,0,7.2,5,0,1
52,1,13,2.4,224.0,7.0,2,18.1,71,0,13.1,3,0,0
18,1,2,4.5,424.2,6.8,2,19.5,50,0,4.7,2,1,1
54,0,2,2.5,241.8,5.9,1,23.7,74,1,5.2,5,0,1
34,0,3,3.2,307.5,7.2,2,24.1,73,0,2.5,1,0,0
37,0,5,4.1,388.7,7.4,2,23.8,67,0,13.8,5,0,0
25,2,16,0.0,0.0,6.4,2,29.2,100,0,0.2,2,0,1
46,0,16,3.3,313.3,6.2,2,25.4,81,0,11.3,2,1,0
42,0,6,2.0,189.4,7.3,2,29.3,73,0,11.6,3,0,0
45,0,0,2.8,265.3,6.7,2,28.1,82,0,6.0,2,0,1
36,1,2,2.0,188.1,4.3,0,22.4,58,2,1.5,4,0,0
47,2,19,3.4,326.0,5.4,1,27.0,75,1,11.3,2,0,0
19,0,6,1.6,149.7,6.7,2,25.9,62,0,7.0,5,1,0
51,1,5,0.3,27.4,8.1,3,25.5,60,0,2.9,2,1,0
24,1,19,3.8,356.3,5.4,1,23.3,72,1,2.6,3,0,1
41,0,7,3.4,321.5,6.5,2,20.6,77,0,0.1,2,1,0
44,0,10,4.0,380.6,6.3,2,23.7,83,0,11.2,1,0,0
35,0,15,4.0,380.6,5.2,1,20.1,58,1,12.7,4,0,0
39,1,0,3.8,360.9,8.4,3,25.5,61,0,2.5,4,0,0
18,1,0,0.0,0.0,7.4,2,24.9,69,0,0.2,5,0,0
27,0,4,3.2,304.6,6.8,2,24.0,83,0,9.5,1,0,1
31,1,14,1.4,131.4,7.7,2,25.0,62,0,3.9,2,0,1
32,1,17,1.9,178.6,6.8,2,26.3,87,0,9.5,4,0,1
44,2,9,4.2,398.6,5.3,1,25.6,76,1,2.7,1,0,0
45,0,7,3.0,281.0,7.1,2,27.5,54,0,11.6,5,0,0
46,0,15,4.4,414.1,7.5,2,25.0,74,0,10.0,2,0,1
21,1,16,0.0,0.0,7.8,2,21.2,97,0,7.1,3,0,0
41,1,8,2.6,245.3,4.7,0,23.1,50,2,7.2,1,0,1
32,0,7,1.1,101.2,7.1,2,18.0,75,0,10.7,2,0,1
25,0,10,2.8,269.5,6.4,2,26.3,74,0,13.5,5,0,0
31,0,12,0.0,0.0,7.3,2,19.5,54,0,14.2,1,0,0
22,0,3,2.0,190.4,6.2,2,27.3,70,0,11.4,1,0,1
25,1,18,2.0,190.5,6.8,2,26.7,69,0,3.2,4,0,0
18,0,19,4.4,415.2,6.8,2,28.5,67,0,3.9,2,0,0
37,0,8,3.0,281.8,4.6,0,26.6,73,2,4.2,3,0,1
18,1,13,2.8,269.5,5.0,1,34.0,66,1,3.1,1,0,1
55,0,17,5.8,554.5,6.9,2,27.8,69,0,7.4,3,0,0
25,0,0,1.9,180.4,6.9,2,25.2,75,0,0.5,1,0,0
36,1,17,3.6,337.5,7.0,2,25.2,80,0,14.0,4,0,0
44,1,10,3.0,282.6,7.4,2,24.4,67,0,0.0,4,0,0
30,1,12,7.8,742.2,5.2,1,29.4,71,1,11.1,3,0,0
24,0,0,4.3,405.2,6.1,2,24.6,60,0,11.1,3,0,1
40,1,18,3.3,317.7,8.2,3,25.1,77,0,8.7,5,0,0
35,0,1,1.4,130.0,5.7,1,20.6,66,1,10.9,1,0,0
18,1,14,2.4,223.9,6.2,2,23.1,63,0,9.4,5,0,0
35,1,15,0.0,0.0,8.1,3,27.2,70,0,10.6,5,0,0
39,1,18,1.3,125.5,6.0,2,22.5,71,0,4.7,2,0,0
18,0,0,4.1,388.4,6.3,2,19.2,85,0,5.1,3,0,0
18,1,7,5.3,500.2,6.6,2,21.6,70,0,6.7,3,0,0
51,1,4,5.2,493.1,6.0,2,26.4,68,0,2.2,3,0,0
42,1,13,5.2,493.5,5.7,1,30.8,80,1,15.0,2,0,0
47,0,6,3.6,341.9,6.4,2,26.8,50,0,14.8,3,1,1
40,0,9,2.1,195.0,4.4,0,21.3,63,2,2.3,5,0,0
36,1,6,3.1,294.3,6.1,2,28.4,76,0,7.8,5,0,0
51,0,3,3.2,304.9,5.1,1,21.3,89,1,13.4,4,0,0
26,1,13,2.2,211.4,6.5,2,23.9,81,0,8.4,1,0,0
44,0,2,2.2,210.8,6.1,2,28.3,71,0,0.1,4,0,0
38,2,7,1.5,143.0,6.3,2,24.9,73,0,7.1,5,0,1
37,0,0,3.6,343.6,6.2,2,24.6,77,0,13.0,2,0,1
18,0,2,0.0,0.0,8.5,3,22.1,55,0,9.2,2,1,1
50,0,12,5.8,552.3,6.0,1,24.3,92,1,7.3,3,1,0
46,0,11,2.9,279.1,6.0,1,24.9,78,1,12.0,3,0,0
51,1,11,0.0,0.0,3.9,0,24.8,69,2,9.2,3,0,1
30,0,2,3.9,368.6,7.8,2,18.4,79,0,10.6,2,1,0
30,1,12,2.0,193.7,7.5,2,36.4,71,0,3.0,3,0,0
28,0,1,2.7,259.3,5.6,1,22.8,93,1,10.7,3,0,0
33,0,13,4.2,403.0,7.3,2,26.6,75,0,12.3,3,1,0
19,1,8,2.7,257.9,4.5,0,15.4,59,2,7.2,1,0,0
29,1,15,1.5,143.3,6.7,2,18.9,71,0,8.8,1,0,1
18,0,13,4.8,460.7,7.6,2,26.4,70,0,10.7,4,0,0
33,0,7,4.1,385.3,5.5,1,19.6,73,1,1.0,5,0,0
46,1,18,1.2,111.3,6.4,2,19.6,86,0,12.0,1,1,0
20,1,12,0.5,49.9,6.8,2,28.0,78,0,1.1,1,0,0
34,1,17,4.6,438.4,6.0,1,27.6,76,1,2.4,1,1,0
32,0,7,3.6,342.3,5.6,1,15.5,82,1,1.1,4,0,0
39,0,9,4.9,465.4,6.9,2,19.4,65,0,9.1,2,0,0
31,1,2,0.0,0.0,8.4,3,24.3,81,0,13.6,4,0,0
35,0,7,6.2,590.0,5.6,1,28.6,74,1,4.6,2,1,0
46,0,15,3.9,372.8,8.4,3,15.0,87,0,1.5,5,0,0
45,2,5,2.2,210.6,6.4,2,30.5,71,0,2.4,5,0,0
18,1,5,1.4,129.7,8.2,3,22.8,67,0,2.4,2,0,1
42,0,9,1.8,174.4,6.5,2,20.4,71,0,1.0,5,0,0
51,1,1,2.7,252.2,5.8,1,26.1,64,1,12.5,3,0,0
20,0,14,4.1,391.0,5.2,1,17.9,56,1,0.1,5,0,0
18,2,16,1.9,179.8,5.9,1,23.8,70,1,9.3,5,0,0
45,1,9,3.9,372.0,6.1,2,22.5,70,0,13.4,5,0,0
50,0,5,4.3,407.8,3.9,0,16.5,64,2,4.8,3,0,0
20,0,15,0.3,23.8,8.1,3,25.0,68,0,9.9,1,0,0
25,0,5,0.0,0.0,5.0,0,25.7,71,2,6.8,4,0,1
18,1,15,3.5,330.4,6.2,2,18.7,80,0,6.0,3,0,1
25,0,1,2.1,201.7,10.0,3,17.3,68,0,6.8,4,0,1
36,1,7,0.4,33.4,7.1,2,26.8,60,0,1.9,3,0,0
18,1,3,4.3,410.8,6.2,2,27.5,73,0,1.7,1,0,0
21,0,1,0.0,0.0,5.7,1,24.1,53,1,4.5,3,0,1
48,0,2,2.5,235.7,4.6,0,26.9,87,2,2.4,5,0,0
18,1,18,2.0,186.8,9.5,3,20.5,84,0,9.5,1,0,0
27,0,2,0.0,0.0,6.8,2,28.2,66,0,3.2,5,1,0
29,0,4,2.3,214.5,7.3,2,22.9,65,0,9.9,5,0,0
53,1,6,2.1,200.3,8.6,3,25.6,68,0,9.8,2,0,1
37,1,2,5.2,496.1,5.9,1,22.6,53,1,10.5,4,1,0
46,0,13,3.4,323.3,5.9,1,16.6,75,1,6.1,2,0,0
21,0,3,5.8,554.7,5.8,1,24.2,52,1,10.7,2,0,0
26,0,15,2.4,224.7,6.7,2,29.7,92,0,10.2,4,0,1
27,1,8,1.1,100.4,7.3,2,22.8,60,0,2.1,2,0,0
18,0,7,5.6,527.5,6.4,2,22.4,60,0,9.6,2,0,0
58,1,16,1.6,151.2,8.1,3,23.4,51,0,8.2,2,0,0
20,0,12,4.8,459.5,6.9,2,17.9,69,0,0.1,2,0,1
36,0,17,1.5,140.9,3.6,0,18.0,63,2,10.3,5,0,1
40,1,9,5.1,486.0,5.5,1,20.2,76,1,3.5,4,0,0
56,0,19,2.2,210.4,6.3,2,19.8,64,0,11.7,4,0,0
18,0,11,3.8,359.6,6.3,2,21.6,78,0,5.4,3,0,0
34,1,4,1.8,173.3,5.9,1,23.5,63,1,13.2,1,0,0
45,1,2,3.3,315.0,5.4,1,21.2,76,1,14.5,2,1,0
24,1,7,0.7,69.1,6.3,2,23.5,57,0,6.8,5,0,1
18,1,4,4.3,404.6,6.7,2,26.2,71,0,9.0,1,0,0
37,1,9,4.9,461.5,6.2,2,20.2,70,0,6.9,4,0,0
21,1,18,1.8,169.9,6.7,2,21.8,78,0,3.5,2,0,1
31,0,9,0.3,29.7,6.1,2,30.7,73,0,8.1,1,0,0
27,1,15,0.7,63.8,8.1,3,27.2,72,0,2.0,3,1,0
51,1,14,0.3,28.5,7.8,2,26.5,78,0,3.7,4,0,0
27,0,4,2.0,190.5,5.1,1,18.3,55,1,2.6,3,0,0
30,1,14,4.1,391.3,5.3,1,24.8,65,1,13.5,1,0,0
42,2,15,2.8,262.0,6.6,2,16.8,77,0,4.3,5,0,1
22,0,3,0.7,63.1,6.9,2,31.7,66,0,0.2,1,0,0
34,0,8,3.5,333.7,6.9,2,30.4,85,0,1.5,3,1,0
34,1,16,0.6,60.7,4.5,0,22.9,54,2,14.6,2,0,1
18,1,4,2.1,203.0,8.3,3,19.7,68,0,13.8,1,1,0
44,1,6,1.5,138.4,8.9,3,27.6,70,0,12.1,5,0,0
21,0,13,0.0,0.0,7.6,2,21.4,80,0,0.3,3,0,0
40,1,17,2.2,211.8,4.6,0,30.3,70,2,1.4,1,0,1
37,1,6,3.2,308.7,7.9,2,30.9,69,0,6.3,4,1,0
24,1,15,1.0,94.4,5.4,1,28.6,82,1,6.9,2,0,0
33,0,8,2.0,193.2,8.4,3,20.6,75,0,9.2,4,1,0
59,1,2,2.4,232.0,5.4,1,17.3,63,1,0.2,5,1,0
72,0,1,0.0,0.0,9.6,3,21.5,50,0,14.6,1,0,0
34,0,1,0.9,83.8,6.4,2,23.5,62,0,8.5,1,1,0
22,0,19,2.4,231.0,7.7,2,17.3,71,0,4.3,1,0,1
41,0,3,2.2,213.1,6.8,2,28.5,58,0,12.5,2,0,0
33,1,17,4.2,396.6,6.6,2,26.0,78,0,10.9,5,0,1
34,0,5,0.7,70.8,6.5,2,18.3,79,0,1.6,3,0,0
48,2,7,5.0,472.6,5.8,1,25.6,66,1,12.5,3,0,1
18,1,16,4.6,440.8,5.5,1,25.4,69,1,0.3,4,0,0
25,0,11,0.0,0.0,7.5,2,18.4,71,0,12.7,3,0,1
40,1,4,3.3,316.3,4.4,0,18.9,80,2,4.9,4,0,1
28,0,12,0.0,0.0,6.4,2,23.5,64,0,4.8,5,0,1
37,1,18,4.9,469.3,5.3,1,30.7,59,1,10.1,5,0,0
30,0,8,0.0,0.0,7.5,2,21.9,57,0,1.5,4,0,0
31,1,2,2.2,211.8,5.6,1,25.0,83,1,4.4,2,0,0
46,0,3,3.4,322.5,7.0,2,22.0,67,0,2.6,4,0,0
31,1,16,0.0,0.0,8.6,3,28.7,75,0,13.2,1,0,0
19,1,19,1.1,104.1,4.6,0,29.1,59,2,5.7,5,0,0
35,0,6,2.4,231.9,6.7,2,18.0,76,0,7.8,3,0,0
46,0,17,2.1,203.9,7.6,2,30.3,62,0,11.4,2,0,1
18,0,11,2.5,236.0,7.8,2,16.7,83,0,1.3,1,0,1
22,1,13,4.1,386.8,4.0,0,19.1,64,2,11.7,1,0,0
34,1,14,2.0,190.9,6.1,2,27.9,54,0,0.1,2,0,1
51,1,1,3.9,367.8,7.2,2,18.1,75,0,14.4,3,0,1
28,1,16,2.5,233.0,6.7,2,22.8,68,0,2.7,3,0,0
34,1,8,0.7,68.1,8.0,3,23.3,56,0,7.2,2,0,0
43,1,9,3.9,366.8,7.9,2,21.6,88,0,6.5,4,0,1
18,0,12,1.0,91.6,6.5,2,15.0,80,0,9.7,5,0,1
43,1,3,1.4,132.0,7.0,2,25.4,71,0,11.0,3,0,1
30,1,13,2.7,260.9,6.9,2,22.2,61,0,4.1,3,0,0
18,0,12,3.1,292.8,6.7,2,21.7,78,0,6.6,5,0,0
18,1,7,1.9,183.8,7.2,2,17.9,63,0,11.8,3,0,0
37,1,7,5.1,484.7,5.8,1,21.7,77,1,10.4,4,0,0
18,0,15,5.0,476.1,5.4,1,26.7,75,1,5.5,3,0,0
43,0,18,0.7,70.1,6.7,2,24.7,50,0,6.4,5,0,0
62,0,14,2.5,233.6,8.7,3,18.6,63,0,4.9,1,0,1
34,0,14,3.7,354.0,4.5,0,23.8,60,2,2.9,2,1,0
48,1,5,2.0,185.7,5.6,1,23.3,50,1,1.3,3,0,0
46,0,4,3.4,324.3,5.6,1,24.8,78,1,11.1,4,1,1
35,0,7,3.5,331.0,8.7,3,27.0,62,0,4.1,3,1,1
43,0,1,4.9,464.9,6.2,2,22.1,70,0,2.7,2,0,1
54,1,12,4.6,432.8,4.3,0,23.3,60,2,0.5,5,1,0
54,1,8,2.9,274.4,7.3,2,24.5,88,0,9.1,4,0,0
18,0,11,3.7,347.9,6.7,2,18.7,75,0,8.5,1,0,0
21,1,2,1.4,132.0,5.3,1,23.8,74,1,10.3,1,0,0
40,1,5,0.6,53.3,8.1,3,29.1,72,0,14.3,4,1,0
42,0,10,2.2,211.2,6.8,2,25.7,64,0,14.0,5,0,0
32,0,13,1.1,105.0,7.2,2,19.2,78,0,5.5,3,0,0
36,1,12,1.1,102.0,6.6,2,21.8,61,0,6.2,1,0,0
45,1,15,3.5,329.5,7.0,2,28.3,75,0,11.3,3,0,0
25,0,7,3.2,307.2,8.5,3,16.0,64,0,8.9,5,0,0
30,1,12,3.9,369.1,5.3,1,19.6,70,1,11.5,2,0,0
43,1,4,4.4,416.5,4.6,0,28.1,64,2,3.3,1,1,0
50,1,4,4.2,396.7,4.7,0,29.9,58,2,6.1,4,0,0
27,0,13,1.1,104.1,7.7,2,23.8,90,0,3.8,4,0,0
19,1,16,3.6,346.6,4.8,0,22.2,65,2,13.1,1,0,0
44,0,2,3.8,364.6,6.2,2,23.0,87,0,8.9,2,0,0
28,0,17,3.0,280.8,5.3,1,31.7,60,1,5.6,3,0,0
48,0,10,2.4,231.9,6.2,2,23.8,72,0,5.9,2,0,0
31,1,2,4.0,376.4,5.4,1,30.1,78,1,0.7,2,0,1
32,1,8,3.6,344.7,5.3,1,21.0,70,1,12.9,1,1,0
23,0,16,2.4,225.4,5.3,1,20.3,69,1,14.6,4,0,0
30,0,7,1.4,137.7,5.5,1,20.6,59,1,3.4,1,0,0
44,1,12,3.7,350.4,5.3,1,20.9,70,1,10.3,2,0,0
35,1,4,1.7,165.4,6.4,2,30.0,75,0,6.2,3,0,0
49,1,11,2.6,247.9,6.4,2,21.8,56,0,8.5,2,0,0
28,0,1,2.8,267.9,7.0,2,25.4,50,0,2.0,5,0,0
18,0,5,3.1,290.4,5.6,1,26.3,66,1,8.8,2,0,1
56,0,14,0.0,0.0,7.1,2,20.8,78,0,14.5,2,1,0
31,0,7,1.7,156.8,8.2,3,23.7,55,0,10.2,4,0,0
20,1,16,2.5,241.5,5.9,1,17.5,65,1,14.6,3,0,1
32,0,11,2.1,199.1,5.9,1,31.3,93,1,2.0,2,1,0
56,0,4,1.0,95.5,6.0,1,15.0,81,1,14.4,1,0,0
37,1,13,4.4,418.4,4.9,0,22.9,59,2,14.3,2,0,0
36,1,15,2.3,218.1,6.5,2,21.9,66,0,13.2,3,0,0
24,0,0,3.0,281.9,3.8,0,28.2,96,2,4.7,5,0,0
38,1,15,2.0,194.7,5.6,1,30.6,69,1,2.0,5,0,1
43,0,13,1.1,99.8,6.2,2,27.9,75,0,6.0,2,0,1
30,0,18,0.2,20.3,7.5,2,22.2,67,0,2.3,3,1,0
32,0,12,5.9,562.5,5.9,1,21.2,59,1,10.0,4,1,0
40,1,15,3.6,346.7,5.5,1,24.3,76,1,0.2,2,0,1
26,0,2,3.0,285.5,7.4,2,18.3,76,0,1.6,2,0,0
18,0,14,6.3,597.8,5.6,1,26.8,68,1,0.7,5,0,0
33,0,16,2.7,261.1,8.2,3,25.7,76,0,7.7,2,1,0
44,1,12,1.6,148.0,6.6,2,24.4,84,0,11.9,2,0,1
53,0,12,2.4,226.6,8.2,3,25.6,64,0,6.6,5,0,0
18,1,3,1.9,176.1,8.1,3,25.8,61,0,3.1,2,0,0
59,1,0,0.0,0.0,7.1,2,27.3,60,0,0.6,1,0,0
55,0,10,2.4,229.6,8.0,2,20.9,58,0,5.2,4,0,0
57,1,7,1.5,144.8,8.3,3,27.4,67,0,14.0,2,0,0
21,0,6,1.3,120.6,3.8,0,25.2,63,2,6.2,1,0,0
32,0,2,2.7,257.3,8.2,3,21.8,76,0,0.5,1,1,0
39,0,19,3.6,342.2,8.2,3,23.9,74,0,4.7,3,0,1
18,1,19,1.6,152.1,8.6,3,23.2,77,0,10.5,5,0,0
23,0,6,2.4,228.1,6.0,2,27.0,76,0,14.4,1,0,1
18,1,3,2.7,254.4,7.2,2,29.0,63,0,12.5,1,0,1
18,0,10,4.1,385.9,5.4,1,28.7,66,1,10.6,4,1,0
31,1,18,3.1,290.9,6.8,2,15.8,68,0,12.2,1,0,1
42,1,3,4.2,395.4,5.7,1,20.8,73,1,0.5,4,0,0
27,1,8,2.1,202.8,8.3,3,15.3,78,0,2.1,3,0,0
37,1,7,1.0,98.7,5.0,0,28.6,70,2,3.7,4,0,0
27,1,2,2.3,216.5,4.6,0,27.4,74,2,2.5,4,0,0
46,1,1,1.6,147.8,5.8,1,18.2,70,1,9.1,3,0,0
55,0,15,1.7,160.6,8.3,3,24.4,88,0,1.5,1,0,1
20,1,0,0.0,0.0,8.1,3,15.0,79,0,4.5,2,0,0
25,1,1,3.0,281.3,4.5,0,26.5,72,2,8.7,2,0,0
23,0,19,3.4,326.6,5.2,1,15.6,78,1,1.2,4,0,0
47,0,7,4.7,445.9,4.8,0,26.6,80,2,6.1,4,1,0
30,0,7,2.0,191.3,7.9,2,24.1,50,0,7.6,1,0,0
33,1,12,2.3,216.0,8.3,3,28.2,58,0,2.4,1,0,0
57,0,10,3.8,363.4,4.6,0,19.7,61,2,9.0,3,0,1
63,0,17,0.8,80.4,6.0,2,19.7,73,0,4.2,4,0,0
44,0,17,3.4,319.1,7.0,2,29.4,80,0,4.4,3,0,0
30,1,19,2.3,221.1,7.3,2,21.0,83,0,13.9,4,0,0
18,1,19,3.3,315.8,6.1,2,17.8,77,0,8.8,5,0,0
33,1,4,2.7,261.1,6.3,2,20.6,69,0,8.9,4,0,0
61,0,0,3.0,286.3,6.2,2,18.7,68,0,3.8,2,0,0
37,1,6,4.7,444.8,6.5,2,22.0,85,0,2.8,1,0,1
49,0,17,2.4,232.4,7.1,2,36.7,77,0,9.7,2,0,0
35,0,6,5.6,534.0,3.3,0,28.4,79,2,1.9,1,0,1
59,1,1,4.8,460.3,4.7,0,20.8,66,2,14.9,5,0,0
18,0,16,4.2,394.7,6.5,2,22.0,83,0,12.3,3,1,1
