,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
5462,5463,48,0.06097560975609757,0.06125849032423427,0.4428571428571428,2,0.3232758620689655,0.5932203389830508,0.4066666666666666,0,1,1,0,0,0,1,0,1,0,0,0,0
7909,7910,44,0.14634146341463417,0.14968601819812893,0.25714285714285706,0,0.39655172413793094,0.30508474576271194,0.33999999999999997,1,0,1,0,0,1,0,0,0,0,1,0,0
234,235,60,0.451219512195122,0.4512367038318596,0.39999999999999997,1,0.39655172413793094,0.10169491525423735,0.7,1,0,0,1,0,0,0,1,0,0,0,1,0
775,776,18,0.13414634146341467,0.1323849801358452,0.8428571428571427,3,0.6336206896551723,0.3389830508474576,0.6266666666666667,0,1,1,0,0,0,1,0,0,0,0,1,0
9263,9264,25,0.13414634146341467,0.13097526592336284,0.6142857142857141,2,0.3620689655172412,0.4067796610169492,0.9933333333333333,1,0,1,0,0,0,1,0,0,0,0,0,1
6146,6147,35,0.41463414634146345,0.4157375368448033,0.5142857142857142,2,0.3620689655172412,0.10169491525423735,0.8133333333333332,0,0,1,0,0,0,1,0,0,0,0,0,1
7578,7579,28,0.0,0.0,0.7142857142857142,3,0.06034482758620685,0.3728813559322035,0.2733333333333333,0,1,1,0,0,0,1,0,0,0,0,0,1
149,150,38,0.3292682926829269,0.33294886582083816,0.6857142857142855,2,0.6249999999999999,0.18644067796610164,0.32666666666666666,0,0,1,0,0,0,1,0,0,0,0,1,0
8561,8562,43,0.2560975609756098,0.2513135973343586,0.6857142857142855,2,0.5905172413793104,0.13559322033898313,0.9066666666666666,1,0,1,0,0,0,1,0,0,0,0,0,1
4134,4135,33,0.37804878048780494,0.3774189414327823,0.5428571428571427,2,0.2844827586206897,0.4915254237288136,0.3466666666666667,0,0,1,0,0,0,1,0,0,1,0,0,0
3945,3946,45,0.5365853658536587,0.5335127515058311,0.3714285714285714,1,0.7586206896551725,0.38983050847457634,0.6666666666666666,1,0,0,1,0,0,0,1,0,0,0,1,0
3665,3666,19,0.3170731707317074,0.31449442522106885,0.6714285714285713,2,0.19827586206896564,0.23728813559322037,0.86,0,0,1,0,0,0,1,0,0,0,0,1,0
9703,9704,35,0.39024390243902446,0.3933102652825836,0.3714285714285714,1,0.3275862068965518,0.38983050847457634,0.20666666666666667,0,0,1,0,0,0,0,1,0,0,0,0,1
1094,1095,43,0.30487804878048785,0.30026912725874666,0.5142857142857142,2,0.43103448275862066,0.13559322033898313,0.9933333333333333,0,1,0,1,0,0,1,0,0,0,1,0,0
4714,4715,35,0.29268292682926833,0.2928360886838396,0.45714285714285713,2,0.2629310344827587,0.3728813559322035,0.21999999999999997,0,0,0,1,0,0,1,0,0,0,0,1,0
3216,3217,18,0.02439024390243903,0.029988465974625143,0.9999999999999998,3,0.44396551724137934,0.03389830508474578,0.5266666666666667,1,0,1,0,0,0,1,0,0,0,0,1,0
5574,5575,23,0.3536585365853659,0.35511982570806105,0.38571428571428573,1,0.3448275862068966,0.0,0.9266666666666666,1,0,0,1,0,0,0,1,0,0,0,0,1
2234,2235,20,0.5853658536585367,0.5849032423426888,0.42857142857142855,2,0.418103448275862,0.2033898305084747,0.5533333333333333,0,1,0,1,0,0,1,0,0,1,0,0,0
9566,9567,23,0.4634146341463415,0.46699987184416253,0.35714285714285715,1,0.38793103448275856,0.30508474576271194,0.29333333333333333,1,0,0,1,0,0,0,1,0,0,0,0,1
8684,8685,45,0.10975609756097562,0.10829168268614636,0.7285714285714284,3,0.4525862068965517,0.2881355932203391,0.6933333333333334,0,0,1,0,0,0,1,0,0,0,0,0,1
4116,4117,32,0.14634146341463417,0.14109957708573626,0.5428571428571427,2,0.18965517241379304,0.6610169491525424,0.5,0,0,1,0,0,0,1,0,0,1,0,0,0
367,368,35,0.0,0.0,0.5428571428571427,2,0.4482758620689654,0.23728813559322037,0.9066666666666666,1,0,1,0,0,0,1,0,0,0,0,0,1
4931,4932,18,0.3658536585365854,0.36242470844546976,0.4857142857142857,2,0.6293103448275862,0.2542372881355932,0.3,1,1,1,0,0,0,1,0,0,0,0,0,1
4412,4413,22,0.012195121951219514,0.009996155324875048,0.6142857142857141,2,0.27586206896551724,0.2542372881355932,0.05333333333333334,0,0,0,1,0,0,1,0,0,0,1,0,0
8510,8511,35,0.41463414634146345,0.4152249134948097,0.7428571428571427,3,0.43534482758620696,0.4915254237288136,0.4266666666666667,0,0,0,1,0,0,1,0,1,0,0,0,0
1613,1614,34,0.4634146341463415,0.4682814302191465,0.31428571428571433,1,0.206896551724138,0.30508474576271194,0.4066666666666666,0,1,1,0,0,0,0,1,0,0,0,1,0
562,563,45,0.2804878048780488,0.28117390747148535,0.42857142857142855,1,0.6508620689655172,0.30508474576271194,0.5666666666666667,1,0,0,1,0,0,0,1,0,0,0,1,0
8926,8927,18,0.4024390243902439,0.40625400486992186,0.7142857142857142,3,0.456896551724138,0.423728813559322,0.08,0,1,1,0,0,0,1,0,0,0,0,1,0
9574,9575,39,0.41463414634146345,0.4179161860822761,0.2,0,0.35344827586206895,0.0,0.32666666666666666,0,0,1,0,0,1,0,0,0,0,1,0,0
944,945,57,0.09756097560975611,0.09432269639882097,0.857142857142857,3,0.564655172413793,0.576271186440678,0.64,0,1,0,1,0,0,1,0,0,0,0,1,0
5786,5787,33,0.4024390243902439,0.39651416122004357,0.5714285714285714,2,0.3232758620689655,0.6271186440677967,0.48,0,0,1,0,0,0,1,0,0,0,1,0,0
1278,1279,37,0.5365853658536587,0.541202101755735,0.6857142857142855,2,0.3491379310344829,0.27118644067796605,0.33999999999999997,0,0,0,1,0,0,1,0,0,1,0,0,0
5090,5091,18,0.5609756097560976,0.562091503267974,0.3428571428571429,1,0.2887931034482758,0.23728813559322037,0.9733333333333333,0,0,0,1,0,0,0,1,0,0,1,0,0
229,230,43,0.06097560975609757,0.0598487761117519,0.5857142857142856,2,0.3318965517241379,0.5932203389830508,0.98,0,0,1,0,0,0,1,0,0,0,0,1,0
2940,2941,46,0.21951219512195125,0.22324746892220942,0.7857142857142856,3,0.4224137931034483,0.05084745762711873,0.9733333333333333,0,0,1,0,0,0,1,0,1,0,0,0,0
8502,8503,57,0.6219512195121951,0.6207868768422402,0.3428571428571429,1,0.44396551724137934,0.2033898305084747,0.2533333333333333,0,0,1,0,0,0,0,1,0,1,0,0,0
1884,1885,34,0.21951219512195125,0.22465718313469182,0.8714285714285712,3,0.5948275862068965,0.5084745762711864,0.4,0,0,1,0,0,0,1,0,0,0,1,0,0
8720,8721,31,0.24390243902439027,0.24772523388440348,0.49999999999999994,2,0.42672413793103436,0.30508474576271194,0.12666666666666665,0,0,1,0,0,0,1,0,0,0,0,0,1
2156,2157,30,0.4024390243902439,0.3976675637575292,0.5999999999999999,2,0.3362068965517242,0.30508474576271194,0.41333333333333333,0,0,0,1,0,0,1,0,0,1,0,0,0
6980,6981,19,0.3658536585365854,0.3652441368704345,0.5142857142857142,2,0.19396551724137934,0.3728813559322035,0.6799999999999999,0,0,1,0,0,0,1,0,0,0,0,0,1
1477,1478,40,0.3292682926829269,0.3314109957708574,0.7,2,0.4094827586206896,0.38983050847457634,0.96,0,0,1,0,0,0,1,0,1,0,0,0,0
8164,8165,18,0.30487804878048785,0.3047545815711906,0.45714285714285713,2,0.2112068965517241,0.3389830508474576,0.6333333333333333,0,0,0,0,1,0,1,0,1,0,0,0,0
8888,8889,34,0.26829268292682934,0.2677175445341536,0.2714285714285715,0,0.3706896551724138,0.4067796610169492,0.4,0,1,0,1,0,1,0,0,1,0,0,0,0
7645,7646,28,0.012195121951219514,0.0074330385749070875,0.6142857142857141,2,0.43965517241379304,0.27118644067796605,0.16666666666666666,0,1,1,0,0,0,1,0,0,0,0,1,0
3265,3266,58,0.13414634146341467,0.13481994104831477,0.4857142857142857,2,0.09913793103448276,0.423728813559322,0.7466666666666666,0,1,0,1,0,0,1,0,0,0,1,0,0
6690,6691,40,0.17073170731707318,0.16468025118544152,0.6428571428571428,2,0.31465517241379315,0.3389830508474576,0.11333333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
2499,2500,39,0.17073170731707318,0.17544534153530694,0.31428571428571433,1,0.5474137931034483,0.11864406779661019,0.11333333333333333,0,0,0,1,0,0,0,1,0,0,1,0,0
1591,1592,18,0.08536585365853659,0.08394207356145073,0.7,2,0.15086206896551724,0.27118644067796605,0.33999999999999997,0,1,0,1,0,0,1,0,0,0,0,0,1
6848,6849,65,0.24390243902439027,0.2451621171344355,0.5571428571428572,2,0.47844827586206906,0.4067796610169492,0.3733333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
8211,8212,42,0.426829268292683,0.4304754581571191,0.6428571428571428,2,0.38793103448275856,0.6440677966101696,0.18666666666666665,0,0,0,1,0,0,1,0,1,0,0,0,0
5362,5363,35,0.475609756097561,0.4748173779315648,0.4857142857142857,2,0.4655172413793104,0.728813559322034,0.43999999999999995,1,0,1,0,0,0,1,0,0,1,0,0,0
2128,2129,43,0.0,0.0,0.6142857142857141,2,0.4612068965517241,0.27118644067796605,0.04666666666666666,1,0,0,1,0,0,1,0,0,1,0,0,0
7467,7468,30,0.34146341463414637,0.3371780084582853,0.7142857142857142,3,0.42672413793103436,0.18644067796610164,0.30666666666666664,0,1,0,1,0,0,1,0,0,1,0,0,0
5651,5652,35,0.2804878048780488,0.28207099833397414,0.5285714285714285,2,0.025862068965517238,0.3728813559322035,0.5666666666666667,1,0,0,1,0,0,1,0,0,0,0,1,0
9668,9669,23,0.19512195121951223,0.18954248366013074,0.657142857142857,2,0.6982758620689654,0.3220338983050848,0.013333333333333334,1,1,1,0,0,0,1,0,0,0,0,0,1
7973,7974,28,0.19512195121951223,0.19543765218505704,0.32857142857142857,1,0.6724137931034483,0.5254237288135593,0.56,1,0,0,1,0,0,0,1,0,0,0,0,1
7606,7607,24,0.07317073170731708,0.07702165833653724,0.5999999999999999,2,0.3448275862068966,0.6949152542372881,0.12,1,0,1,0,0,0,1,0,1,0,0,0,0
7811,7812,32,0.6829268292682927,0.6806356529539921,0.5428571428571427,2,0.21982758620689657,0.30508474576271194,0.23333333333333334,0,1,0,1,0,0,1,0,0,0,0,1,0
4693,4694,41,0.4634146341463415,0.46712802768166095,0.9857142857142858,3,0.3749999999999999,0.3389830508474576,0.08,0,1,0,1,0,0,1,0,0,0,0,1,0
7188,7189,31,0.5121951219512196,0.5071126489811612,0.4857142857142857,2,0.09051724137931039,0.423728813559322,0.5133333333333333,0,0,0,1,0,0,1,0,0,0,0,0,1
7694,7695,42,0.5121951219512196,0.5057029347686788,0.39999999999999997,1,0.5086206896551725,0.18644067796610164,0.16,0,0,0,1,0,0,0,1,0,0,0,0,1
4833,4834,42,0.09756097560975611,0.09150326797385623,0.7714285714285714,3,0.560344827586207,0.423728813559322,0.04666666666666666,0,0,0,1,0,0,1,0,0,0,1,0,0
9278,9279,29,0.2560975609756098,0.2577213892092785,0.6428571428571428,2,0.19827586206896564,0.27118644067796605,0.56,0,1,1,0,0,0,1,0,0,1,0,0,0
9222,9223,46,0.24390243902439027,0.24439318210944508,0.5571428571428572,2,0.4482758620689654,0.03389830508474578,0.94,1,1,1,0,0,0,1,0,0,0,0,0,1
4284,4285,25,0.1829268292682927,0.1850570293476868,0.4142857142857143,1,0.21982758620689657,0.18644067796610164,0.39333333333333337,0,0,1,0,0,0,0,1,0,0,1,0,0
3093,3094,40,0.2560975609756098,0.25541458413430734,0.5857142857142856,2,0.581896551724138,0.23728813559322037,0.36000000000000004,0,1,0,1,0,0,1,0,0,0,0,0,1
9186,9187,18,0.48780487804878053,0.4844290657439447,0.5285714285714285,2,0.22844827586206906,0.016949152542372947,0.7666666666666666,0,0,1,0,0,0,1,0,1,0,0,0,0
7770,7771,45,0.12195121951219513,0.11905677303601181,0.45714285714285713,2,0.5172413793103449,0.10169491525423735,0.98,0,0,0,1,0,0,1,0,0,0,0,0,1
4529,4530,28,0.5975609756097562,0.5965654235550429,0.6857142857142855,2,0.4137931034482759,0.423728813559322,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1
1163,1164,18,0.2560975609756098,0.2587466359092657,0.4142857142857143,1,0.3189655172413792,0.10169491525423735,0.06,1,1,0,1,0,0,0,1,0,0,1,0,0
5737,5738,51,0.12195121951219513,0.1196975522235038,0.5714285714285714,2,0.2931034482758621,0.38983050847457634,0.04666666666666666,1,0,0,1,0,0,1,0,0,1,0,0,0
7038,7039,18,0.29268292682926833,0.2906574394463668,0.5571428571428572,2,0.22413793103448276,0.44067796610169485,0.08,0,0,0,1,0,0,1,0,0,0,1,0,0
2873,2874,27,0.34146341463414637,0.33961296937075486,0.6428571428571428,2,0.09482758620689657,0.06779661016949157,0.62,0,0,0,1,0,0,1,0,0,0,0,1,0
1392,1393,59,0.30487804878048785,0.3091118800461361,0.4142857142857143,1,0.125,0.22033898305084754,0.9266666666666666,0,0,1,0,0,0,0,1,0,1,0,0,0
1523,1524,23,0.23170731707317074,0.23631936434704603,0.6714285714285713,2,0.3362068965517242,0.4576271186440679,0.7866666666666667,0,0,0,1,0,0,1,0,0,0,0,0,1
430,431,20,0.4390243902439025,0.4412405485069845,0.5142857142857142,2,0.35775862068965514,0.423728813559322,0.9933333333333333,0,0,0,1,0,0,1,0,0,0,0,0,1
5264,5265,49,0.451219512195122,0.4525182622068436,0.5999999999999999,2,0.2974137931034482,0.2033898305084747,0.46,0,0,1,0,0,0,1,0,0,0,1,0,0
7062,7063,26,0.4024390243902439,0.4034345764449571,0.657142857142857,2,0.2931034482758621,0.5084745762711864,0.4533333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
8462,8463,40,0.3658536585365854,0.36806356529539924,0.657142857142857,2,0.5775862068965517,0.30508474576271194,1.0,1,0,1,0,0,0,1,0,0,1,0,0,0
5985,5986,28,0.3536585365853659,0.3525567089580931,0.6285714285714286,2,0.2112068965517241,0.0847457627118644,0.41333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0
1493,1494,37,0.48780487804878053,0.4845572215814431,0.4857142857142857,2,0.5387931034482759,0.4915254237288136,0.84,0,1,0,1,0,0,1,0,1,0,0,0,0
6340,6341,23,0.06097560975609757,0.06382160707420223,0.7999999999999998,3,0.2887931034482758,0.6610169491525424,0.98,0,0,0,1,0,0,1,0,1,0,0,0,0
1204,1205,35,0.4390243902439025,0.4427784185569653,0.5142857142857142,2,0.43534482758620696,0.2542372881355932,0.38666666666666666,1,0,1,0,0,0,1,0,0,0,0,0,1
1480,1481,43,0.1585365853658537,0.16275791362296554,0.5285714285714285,2,0.22844827586206906,0.10169491525423735,0.8133333333333332,0,0,0,1,0,0,1,0,0,0,1,0,0
4825,4826,37,0.13414634146341467,0.1384083044982699,0.5142857142857142,2,0.38793103448275856,0.4067796610169492,0.56,0,0,0,1,0,0,1,0,0,0,1,0,0
2631,2632,40,0.21951219512195125,0.21427656029732153,0.6857142857142855,2,0.1594827586206896,0.27118644067796605,0.22666666666666666,0,0,0,1,0,0,1,0,0,0,1,0,0
4100,4101,18,0.6341463414634148,0.6333461489170832,0.28571428571428564,0,0.3318965517241379,0.5593220338983051,0.7,0,0,1,0,0,1,0,0,1,0,0,0,0
991,992,18,0.19512195121951223,0.1983852364475202,0.45714285714285713,2,0.1637931034482759,0.38983050847457634,0.14,0,0,0,1,0,0,1,0,0,0,1,0,0
9113,9114,31,0.3170731707317074,0.3165449186210432,0.45714285714285713,2,0.5948275862068965,0.2881355932203391,0.10666666666666667,0,0,1,0,0,0,1,0,1,0,0,0,0
2460,2461,35,0.6585365853658538,0.6634627707292068,0.5571428571428572,2,0.10344827586206895,0.5254237288135593,0.6533333333333333,1,0,1,0,0,0,1,0,0,0,0,0,1
1265,1266,18,0.5975609756097562,0.5907984108676151,0.1285714285714285,0,0.5948275862068965,0.6949152542372881,0.3,0,1,0,0,1,1,0,0,0,0,0,0,1
6056,6057,35,0.09756097560975611,0.09521978726130975,0.38571428571428573,1,0.2112068965517241,0.38983050847457634,0.3333333333333333,0,0,0,1,0,0,0,1,0,0,0,1,0
461,462,35,0.34146341463414637,0.34051006023324365,0.5428571428571427,2,0.5129310344827586,0.38983050847457634,0.64,0,0,0,1,0,0,1,0,0,0,1,0,0
7931,7932,51,0.13414634146341467,0.13802383698577472,0.9571428571428569,3,0.5344827586206896,0.5084745762711864,0.06,0,0,1,0,0,0,1,0,0,0,0,1,0
1999,2000,26,0.48780487804878053,0.4918621043188518,0.2,0,0.18534482758620696,0.15254237288135597,0.9266666666666666,0,1,1,0,0,1,0,0,0,0,1,0,0
1362,1363,36,0.0,0.0,0.4857142857142857,2,0.4094827586206896,0.3220338983050848,0.7666666666666666,0,1,0,1,0,0,1,0,0,1,0,0,0
9188,9189,33,0.48780487804878053,0.48865820838139185,0.6428571428571428,2,0.38362068965517226,0.2542372881355932,0.86,0,1,0,1,0,0,1,0,1,0,0,0,0
2906,2907,30,0.5121951219512196,0.5172369601435346,0.35714285714285715,1,0.43534482758620696,0.27118644067796605,0.9333333333333333,0,0,0,1,0,0,0,1,0,0,0,0,1
1258,1259,26,0.2560975609756098,0.2513135973343586,0.7285714285714284,3,0.27155172413793105,0.2881355932203391,0.28,0,0,0,1,0,0,1,0,0,0,0,1,0
1821,1822,35,0.6219512195121951,0.626169422017173,0.39999999999999997,1,0.19396551724137934,0.5593220338983051,0.17333333333333334,0,0,0,1,0,0,0,1,0,0,0,1,0
7882,7883,50,0.2560975609756098,0.2534922465718314,0.6285714285714286,2,0.5431034482758622,0.35593220338983045,0.74,0,0,1,0,0,0,1,0,0,1,0,0,0
7329,7330,29,0.12195121951219513,0.12431116237344612,0.45714285714285713,2,0.27155172413793105,0.4915254237288136,0.8866666666666667,1,1,0,1,0,0,1,0,0,0,0,0,1
8846,8847,30,0.41463414634146345,0.4185569652697681,0.5285714285714285,2,0.4612068965517241,0.06779661016949157,0.06,0,0,1,0,0,0,1,0,0,0,0,0,1
4767,4768,31,0.3658536585365854,0.3655004485454313,0.42857142857142855,2,0.4224137931034483,0.23728813559322037,0.03333333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
5604,5605,40,0.39024390243902446,0.38972190183262856,0.4857142857142857,2,0.38793103448275856,0.5423728813559323,0.36000000000000004,0,1,1,0,0,0,1,0,1,0,0,0,0
6945,6946,47,0.4390243902439025,0.43816480840702293,0.4857142857142857,2,0.5086206896551725,0.0,0.9866666666666667,1,1,0,1,0,0,1,0,0,0,0,0,1
4159,4160,36,0.19512195121951223,0.19607843137254904,0.5714285714285714,2,0.5301724137931035,0.2033898305084747,0.6066666666666667,0,1,0,1,0,0,1,0,0,0,0,1,0
4932,4933,53,0.07317073170731708,0.06830706138664616,0.4857142857142857,2,0.2974137931034482,0.5423728813559323,0.43999999999999995,0,0,0,1,0,0,1,0,0,0,1,0,0
9750,9751,29,0.17073170731707318,0.16878123798539024,0.7285714285714284,3,0.581896551724138,0.13559322033898313,0.62,0,1,1,0,0,0,1,0,1,0,0,0,0
8601,8602,25,0.4390243902439025,0.44431628860694605,0.6142857142857141,2,0.3706896551724138,0.13559322033898313,0.26,1,1,1,0,0,0,1,0,0,0,1,0,0
4807,4808,42,0.4390243902439025,0.44354735358195574,0.6714285714285713,2,0.11206896551724144,0.30508474576271194,0.9266666666666666,0,0,0,1,0,0,1,0,0,0,1,0,0
7558,7559,24,0.29268292682926833,0.2966807638087915,0.42857142857142855,2,0.48275862068965514,0.4915254237288136,0.006666666666666667,0,0,0,1,0,0,1,0,0,0,0,1,0
7892,7893,20,0.7073170731707318,0.7042163270536974,0.657142857142857,2,0.4224137931034483,0.35593220338983045,0.17333333333333334,1,0,0,1,0,0,1,0,0,1,0,0,0
9306,9307,44,0.37804878048780494,0.3739587338203256,0.2714285714285715,0,0.7543103448275862,0.35593220338983045,0.26,0,1,1,0,0,1,0,0,0,0,0,0,1
315,316,35,0.6463414634146342,0.6424452133794695,0.8714285714285712,3,0.21982758620689657,0.3728813559322035,0.6466666666666666,0,1,1,0,0,0,1,0,0,0,1,0,0
7649,7650,22,0.26829268292682934,0.26682045367166474,0.4142857142857143,1,0.14655172413793094,0.3220338983050848,0.43333333333333335,1,0,1,0,0,0,0,1,0,0,0,0,1
4700,4701,23,0.0,0.0,0.5428571428571427,2,0.3189655172413792,0.1694915254237288,0.41333333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0
6256,6257,51,0.3170731707317074,0.3203895937459952,0.4428571428571428,2,0.19396551724137934,0.23728813559322037,0.04666666666666666,0,0,0,1,0,0,1,0,0,0,0,0,1
2079,2080,29,0.37804878048780494,0.38023836985774706,0.4142857142857143,1,0.14655172413793094,0.7457627118644068,0.006666666666666667,0,0,1,0,0,0,0,1,0,0,0,0,1
6335,6336,36,0.30487804878048785,0.30180699730872745,0.39999999999999997,1,0.2155172413793104,0.22033898305084754,0.8333333333333334,0,0,0,1,0,0,0,1,0,0,0,1,0
4750,4751,48,0.26829268292682934,0.26271946687171605,0.7,2,0.4224137931034483,0.18644067796610164,0.5866666666666667,0,0,1,0,0,0,1,0,0,0,0,1,0
2281,2282,26,0.7317073170731708,0.7290785595283865,0.5714285714285714,2,0.2543103448275862,0.30508474576271194,0.3733333333333333,1,0,0,1,0,0,1,0,0,0,0,1,0
2945,2946,21,0.26829268292682934,0.26784570037165195,0.5285714285714285,2,0.2844827586206897,0.5084745762711864,0.2533333333333333,1,0,0,1,0,0,1,0,0,0,0,1,0
4270,4271,33,0.03658536585365854,0.03549916698705626,0.45714285714285713,2,0.3491379310344829,0.35593220338983045,0.33999999999999997,0,0,1,0,0,0,1,0,1,0,0,0,0
3520,3521,41,0.5975609756097562,0.597206202742535,0.28571428571428564,1,0.1724137931034483,0.35593220338983045,0.47333333333333333,0,1,1,0,0,0,0,1,0,0,0,1,0
8873,8874,31,0.19512195121951223,0.19005510701012435,0.5999999999999999,2,0.8275862068965517,0.38983050847457634,0.13333333333333333,0,1,0,1,0,0,1,0,0,1,0,0,0
8237,8238,23,0.3170731707317074,0.3225682429834679,0.4857142857142857,2,0.26724137931034475,0.1694915254237288,0.6533333333333333,0,0,1,0,0,0,1,0,0,1,0,0,0
5893,5894,18,0.29268292682926833,0.29052928360886837,0.7428571428571427,3,0.3706896551724138,0.4576271186440679,0.31333333333333335,0,0,1,0,0,0,1,0,0,0,1,0,0
869,870,59,0.19512195121951223,0.1963347430475458,0.5285714285714285,2,0.0862068965517242,0.47457627118644075,0.31333333333333335,0,0,1,0,0,0,1,0,0,0,0,0,1
6768,6769,54,0.19512195121951223,0.19953863898500576,0.6285714285714286,2,0.3620689655172412,0.30508474576271194,0.4066666666666666,0,1,0,1,0,0,1,0,0,0,0,1,0
5556,5557,35,0.07317073170731708,0.06920415224913495,0.5428571428571427,2,0.07758620689655182,0.2542372881355932,0.46,1,1,0,1,0,0,1,0,0,0,1,0,0
158,159,20,0.34146341463414637,0.33781878764577733,0.9999999999999998,3,0.31465517241379315,0.0,0.43999999999999995,0,0,1,0,0,0,1,0,0,0,0,1,0
6098,6099,37,0.2804878048780488,0.27873894655901577,0.857142857142857,3,0.4482758620689654,0.0,0.44666666666666666,0,0,1,0,0,0,1,0,1,0,0,0,0
1208,1209,18,0.13414634146341467,0.12892477252338844,0.11428571428571427,0,0.3232758620689655,0.3220338983050848,0.6133333333333333,0,0,1,0,0,1,0,0,0,0,0,1,0
3133,3134,52,0.29268292682926833,0.29296424452133796,0.4857142857142857,2,0.2844827586206897,0.13559322033898313,0.49333333333333335,0,1,0,1,0,0,1,0,0,1,0,0,0
1634,1635,30,0.20731707317073172,0.212482378572344,0.5571428571428572,2,0.35775862068965514,0.3220338983050848,0.7533333333333334,0,0,0,1,0,0,1,0,0,0,1,0,0
9684,9685,25,0.13414634146341467,0.1394335511982571,0.4142857142857143,1,0.3275862068965518,0.47457627118644075,0.9733333333333333,0,0,1,0,0,0,0,1,0,0,0,0,1
1203,1204,41,0.13414634146341467,0.13097526592336284,0.6714285714285713,2,0.48275862068965514,0.576271186440678,0.10666666666666667,1,1,0,1,0,0,1,0,0,0,0,0,1
2885,2886,29,0.7560975609756099,0.758169934640523,0.5142857142857142,2,0.39224137931034486,0.5593220338983051,0.9733333333333333,0,0,0,1,0,0,1,0,1,0,0,0,0
5555,5556,18,0.6097560975609757,0.6066897347174164,0.7142857142857142,2,0.004310344827586188,0.2542372881355932,0.5066666666666666,0,0,1,0,0,0,1,0,0,0,1,0,0
293,294,45,0.5,0.49878251954376523,0.22857142857142848,0,0.3362068965517242,0.3728813559322035,0.7866666666666667,0,0,0,1,0,1,0,0,0,0,0,0,1
3004,3005,41,0.4390243902439025,0.43470460079456624,0.35714285714285715,1,0.38362068965517226,0.6779661016949152,0.7266666666666667,1,0,0,1,0,0,0,1,0,0,0,1,0
2635,2636,47,0.1829268292682927,0.18326284762270922,0.18571428571428567,0,0.4482758620689654,0.6440677966101696,0.62,0,0,0,1,0,1,0,0,0,0,1,0,0
5678,5679,39,0.5121951219512196,0.5059592464436755,0.5999999999999999,2,0.7327586206896551,0.18644067796610164,0.04666666666666666,0,0,1,0,0,0,1,0,0,0,0,0,1
2764,2765,38,0.6951219512195123,0.6985774702037679,0.7428571428571427,3,0.5560344827586207,0.6610169491525424,0.5666666666666667,0,1,1,0,0,0,1,0,0,0,1,0,0
4027,4028,31,0.30487804878048785,0.30219146482122267,0.35714285714285715,1,0.48706896551724144,0.3389830508474576,0.9866666666666667,0,0,1,0,0,0,0,1,0,0,1,0,0
4196,4197,48,0.2560975609756098,0.2592592592592593,0.5857142857142856,2,0.456896551724138,0.2542372881355932,0.56,0,0,0,1,0,0,1,0,0,1,0,0,0
1404,1405,46,0.2560975609756098,0.25144175317185696,0.5571428571428572,2,0.1767241379310346,0.23728813559322037,0.21333333333333335,0,1,0,1,0,0,1,0,0,0,0,0,1
3680,3681,21,0.13414634146341467,0.12995001922337565,0.35714285714285715,1,0.3017241379310345,0.18644067796610164,0.20666666666666667,0,0,1,0,0,0,0,1,1,0,0,0,0
3235,3236,37,0.0,0.0,0.32857142857142857,1,0.4224137931034483,0.35593220338983045,0.07333333333333333,1,0,0,1,0,0,0,1,1,0,0,0,0
4688,4689,18,0.26829268292682934,0.2714340638216071,0.6857142857142855,2,0.38793103448275856,0.35593220338983045,0.06,1,0,0,1,0,0,1,0,0,1,0,0,0
8485,8486,44,0.37804878048780494,0.3747276688453159,0.5285714285714285,2,0.2931034482758621,0.4576271186440679,0.8266666666666667,0,0,1,0,0,0,1,0,1,0,0,0,0
7673,7674,31,0.17073170731707318,0.171600666410355,0.9999999999999998,3,0.27586206896551724,0.2033898305084747,0.24,0,0,0,1,0,0,1,0,0,1,0,0,0
1742,1743,35,0.07317073170731708,0.07843137254901962,0.7571428571428571,3,0.6551724137931033,0.10169491525423735,0.38,1,0,1,0,0,0,1,0,0,0,0,1,0
177,178,52,0.2804878048780488,0.2782263232090222,0.47142857142857136,2,0.22413793103448276,0.23728813559322037,0.9266666666666666,0,1,0,1,0,0,1,0,0,0,0,1,0
1801,1802,34,0.29268292682926833,0.29475842624631554,0.2999999999999999,1,0.6508620689655172,0.13559322033898313,0.8066666666666666,0,0,0,1,0,0,0,1,0,1,0,0,0
8893,8894,22,0.24390243902439027,0.2387543252595156,0.45714285714285713,2,0.5301724137931035,0.38983050847457634,0.92,0,0,0,1,0,0,1,0,0,1,0,0,0
5392,5393,36,0.19512195121951223,0.19659105472254262,0.5428571428571427,2,0.7629310344827588,0.5423728813559323,0.32,0,0,0,1,0,0,1,0,0,0,0,1,0
